297 794
215 283
327 240
252 137
285 198
71 341
517 67
732 633
199 127
129 669
160 128
416 117
95 203
5 297
167 430
582 562
467 797
597 798
780 156
657 213
795 792
645 211
142 767
700 600
784 436
350 234
573 537
701 507
185 190
608 256
562 696
140 509
488 300
206 789
233 446
628 380
778 389
685 663
307 624
308 624
239 205
58 553
331 54
7 394
6 426
679 9
568 785
619 264
446 243
50 140
149 256
153 127
571 642
651 338
260 561
656 275
59 88
791 786
575 489
304 337
579 736
580 335
504 91
448 526
127 292
573 295
267 641
99 278
627 9
444 131
170 578
64 735
528 378
402 6
679 251
785 147
261 193
312 549
489 485
527 245
653 518
454 18
360 192
736 275
199 83
54 399
733 15
37 330
463 2
342 648
506 59
82 664
321 748
664 201
554 689
311 653
714 98
398 136
595 437
460 456
223 141
406 760
591 415
244 657
340 506
372 175
468 63
282 145
335 686
561 179
150 440
477 696
207 198
742 502
494 275
312 534
7 679
409 103
334 598
89 115
31 652
651 517
187 359
762 429
163 255
208 18
257 54
198 658
65 672
46 345
494 179
705 674
512 760
602 782
311 721
482 431
743 7
40 139
552 103
204 527
537 314
440 200
100 194
215 392
699 149
291 424
505 217
747 375
640 351
604 234
246 147
215 591
749 333
194 683
387 31
418 795
652 371
669 660
452 240
511 149
632 322
284 582
275 670
160 747
119 463
760 368
641 309
530 570
127 782
265 233
502 372
768 118
740 30
237 289
749 49
584 8
129 49
445 701
743 449
600 591
186 298
788 380
393 581
296 457
91 485
594 357
759 568
791 480
65 623
750 636
398 325
717 301
235 32
613 257
9 504
793 676
474 185
229 153
197 741
180 586
128 542
217 573
530 789
624 555
701 663
644 218
287 785
252 648
415 517
440 466
681 251
641 220
99 724
691 658
560 438
617 269
134 619
152 192
156 447
21 677
323 276
316 215
496 129
65 782
381 785
789 252
650 580
756 766
539 529
303 564
15 457
790 715
350 532
505 381
211 115
777 20
388 244
282 780
607 196
432 776
533 440
533 386
39 676
578 667
726 565
354 237
721 190
195 172
693 443
165 11
160 443
560 380
123 452
321 745
217 742
712 677
193 99
749 651
365 633
698 158
328 694
148 345
685 96
415 441
296 452
699 510
415 475
517 552
307 124
423 718
439 1
12 331
35 689
321 391
705 274
583 237
34 412
49 663
562 373
696 20
439 385
56 527
605 164
312 510
59 664
337 791
26 249
459 213
730 536
534 64
452 560
496 147
437 595
727 678
272 622
120 220
487 588
56 371
426 688
539 184
223 704
118 45
466 777
277 57
173 653
273 599
672 416
418 651
327 636
210 388
606 513
769 303
425 518
496 277
706 170
549 41
550 137
74 248
107 653
657 84
520 639
218 548
71 141
775 315
766 590
724 512
240 651
713 7
391 734
644 452
667 787
471 261
288 361
117 168
453 88
34 29
226 362
48 640
749 224
157 779
582 313
552 489
141 447
767 672
414 289
135 537
181 98
236 119
563 726
108 469
687 402
551 774
676 255
629 537
565 365
440 248
46 405
470 685
179 176
273 180
346 719
70 52
631 148
398 764
566 769
402 19
372 198
340 575
226 207
23 584
94 289
113 758
764 150
3 797
738 52
270 67
1 638
315 655
374 792
758 197
339 258
204 393
764 515
391 289
429 254
76 565
188 759
594 466
161 458
267 54
527 287
466 66
286 128
200 596
798 411
787 445
557 229
106 177
726 607
424 5
481 670
421 258
537 2
761 521
560 608
620 22
187 565
413 32
539 527
210 570
585 25
248 549
118 236
44 669
30 302
564 671
646 661
674 188
28 709
468 148
77 785
311 410
502 502
78 466
64 429
689 170
567 410
16 138
322 586
638 589
475 172
13 330
301 451
433 181
505 473
269 722
495 30
322 674
12 315
612 52
664 665
738 142
791 219
704 6
463 781
747 578
793 295
719 136
162 378
271 515
332 786
541 453
162 768
621 217
18 89
532 578
580 701
506 38
176 692
688 494
8 563
13 704
560 30
56 193
723 184
539 82
149 266
13 460
664 763
11 395
199 42
85 71
621 30
495 72
372 179
723 70
185 350
3 563
308 370
488 383
97 108
365 330
34 70
74 650
118 451
166 323
16 192
223 523
105 556
253 770
227 50
770 503
171 282
768 389
230 125
250 591
38 572
44 627
64 710
510 602
253 86
296 77
325 224
179 620
188 396
474 430
39 414
219 248
671 260
784 749
696 272
215 337
188 481
440 213
273 674
221 640
99 276
780 97
386 355
34 671
204 662
496 769
417 38
708 19
508 188
300 59
563 534
566 201
507 506
188 348
18 38
541 715
267 331
623 791
676 4
296 539
598 460
794 782
551 458
352 571
605 414
85 272
477 140
77 259
710 182
284 273
728 278
767 282
240 799
697 743
296 649
67 166
464 74
87 394
657 703
157 682
174 773
378 798
794 392
374 304
700 793
87 559
77 299
277 780
652 612
795 711
181 109
219 305
73 363
624 313
651 204
251 126
295 628
35 599
485 233
15 280
405 470
715 267
734 640
51 315
181 23
74 635
112 594
364 249
416 752
91 483
599 313
301 451
509 709
675 493
244 13
762 110
611 678
645 691
130 696
398 529
623 548
101 40
724 184
31 556
536 619
504 346
583 419
140 369
397 356
630 61
201 654
453 522
1 109
308 526
412 132
479 90
191 313
108 236
124 487
34 384
663 92
509 83
759 669
585 121
568 561
292 348
232 619
472 84
386 771
487 11
211 501
426 360
586 788
433 331
286 110
48 614
749 236
677 477
20 77
464 464
642 10
458 369
471 276
626 425
142 686
118 484
193 658
467 86
694 134
573 624
75 324
378 784
4 247
206 567
448 444
236 250
639 121
83 213
416 66
615 471
646 373
680 145
27 383
247 668
65 337
625 617
452 530
737 215
629 443
211 297
785 78
212 599
160 690
620 345
641 466
105 470
111 745
404 397
341 186
751 444
196 162
539 417
283 328
15 138
556 654
31 172
488 502
584 486
173 529
178 312
707 562
600 620
418 398
659 411
83 535
32 367
425 280
363 735
350 178
248 427
777 416
119 312
786 578
42 512
201 709
658 45
472 10
320 704
555 305
559 671
480 465
322 285
406 620
694 699
364 671
401 527
85 159
346 508
346 420
197 491
505 2
711 565
799 402
462 711
651 701
554 337
404 397
169 219
401 306
122 649
170 398
731 581
402 202
93 473
728 710
606 421
469 117
80 86
470 438
487 70
611 585
630 389
721 356
345 240
163 198
77 347
361 405
165 361
323 740
151 297
52 619
396 67
384 749
145 715
491 86
780 276
550 602
311 588
64 782
382 551
419 37
280 576
687 74
268 794
45 442
22 301
449 714
80 341
238 420
679 165
609 152
732 523
630 537
446 630
382 354
86 168
561 579
792 149
268 377
622 96
102 35
208 289
528 485
387 78
294 712
790 449
15 445
209 727
294 209
419 695
708 400
461 591
523 346
255 309
394 152
793 494
306 500
719 607
37 55
480 217
282 318
71 792
658 545
420 763
102 559
339 603
716 716
37 92
475 562
746 535
351 562
108 761
473 664
565 192
713 497
381 178
379 477
742 329
357 767
199 684
564 145
238 771
481 383
183 185
699 692
21 147
617 168
22 143
568 586
651 425
159 353
394 43
797 219
406 211
506 132
470 358
381 629
273 163
437 383
241 312
84 591
763 104
680 588
298 85
232 357
482 392
286 348
724 533
770 604
192 311
388 125
126 92
470 474
319 45
744 13
39 720
400 436
34 215
247 369
172 564
123 680
654 330
786 308
505 790
133 366
302 124
484 669
93 664
211 29
569 739
43 704
219 739
396 77
516 540
649 254
533 617
246 475
755 485
790 274
217 352
310 553
561 673
383 293
410 352
273 425
731 181
13 439
357 460
472 170
362 592
61 642
691 668
94 259
665 166
720 221
314 533
705 567
366 216
93 487
703 159
52 264
228 665
539 366
490 217
376 323
47 346
101 63
150 259
577 142
446 197
361 775
44 405
78 9
426 542
749 681
50 446
107 514
189 608
668 415
432 261
279 638
606 636
649 236
581 776
563 419
448 770
313 126
469 171
535 714
719 683
727 605
257 160
797 794
55 96
569 715
102 644
468 252
494 564
455 143
798 382
9 759
799 307
451 745
495 749
512 203
236 415
750 457
535 260
314 674
771 241
493 12
44 496
426 72
625 704
343 688
723 342
97 402
312 100
194 306
288 353
763 513
126 757
401 467
368 151
113 358
188 336
734 680
551 704
520 127
21 104
231 771
769 357
369 143
374 378
552 394
97 61
141 444
647 684
432 667
185 707
158 778
654 7
190 349
188 390
686 302
462 687
332 748
603 485
67 525
246 554
798 227
80 7
382 4
712 426
473 58
635 308
748 691
21 765
720 505
112 789
113 481
133 662
172 503
523 79
458 236
563 480
123 170
327 550
698 239
41 168
145 768
461 659
557 362
430 569
509 120
597 533
326 91
269 123
195 107
633 107
180 296
632 303
291 655
278 461
555 89
697 562
369 431
169 28
468 661
525 566
423 662
159 722
478 239
8 454
375 692
211 89
370 446
725 513
510 491
749 95
259 616
51 227
74 744
302 265
406 752
635 57
174 115
470 611
29 458
232 731
624 713
483 21
401 546
582 606
486 188
557 771
146 657
712 649
309 239
713 442
378 786
182 442
274 790
292 683
31 444
421 732
608 419
399 105
220 560
505 331
481 665
535 358
758 656
689 95
556 42
41 277
101 791
73 582
203 547
790 332
618 402
496 135
550 110
600 676
477 752
256 346
779 575
564 243
41 311
530 504
35 249
175 557
446 563
500 348
761 208
662 537
288 782
469 319
644 214
396 738
469 475
557 672
541 216
787 519
316 413
272 204
16 484
536 578
265 558
539 374
238 775
257 347
189 626
290 780
664 747
535 684
264 363
785 147
68 47
639 160
275 88
589 403
728 674
544 566
630 587
345 415
362 48
299 754
600 107
694 524
576 184
578 430
648 722
75 79
61 209
465 597
763 637
141 705
78 405
693 309
472 300
351 296
468 633
10 778
25 66
251 473
546 119
471 141
51 122
206 101
279 236
144 705
360 784
318 406
544 98
623 382
405 684
665 271
658 573
230 140
70 163
610 472
351 536
713 363
484 588
712 625
3 575
310 773
768 108
590 799
303 768
591 384
374 151
667 773
355 151
347 543
131 410
750 492
589 78
340 751
82 194
574 695
292 302
581 290
401 288
458 483
528 797
747 557
681 431
411 771
270 113
210 754
280 516
227 431
91 503
685 597
226 247
114 43
46 637
373 718
162 149
793 457
107 95
606 426
25 662
614 321
556 82
659 679
350 229
218 122
724 166
558 359
89 688
696 536
264 662
727 476
632 496
593 636
146 469
316 15
135 482
465 121
774 375
245 44
20 674
774 332
415 469
419 190
165 478
630 641
508 436
734 516
258 361
324 546
685 588
537 486
205 122
412 464
51 24
151 470
696 298
667 772
744 540
344 268
408 589
57 470
359 311
553 503
132 641
671 231
7 753
110 166
331 694
367 398
636 583
516 559
407 610
633 697
371 92
606 522
166 796
454 638
277 451
635 791
183 742
686 556
543 658
331 371
345 686
499 268
468 552
161 767
75 123
423 509
631 93
44 566
712 671
334 516
265 545
347 609
355 219
132 513
591 561
622 242
450 650
635 481
328 391
506 485
414 493
51 365
156 431
232 622
786 772
737 683
326 528
794 431
399 616
434 323
616 247
9 566
455 98
657 456
6 536
98 119
608 64
440 575
77 183
259 254
328 36
535 784
325 691
643 562
654 311
227 739
170 596
383 613
12 187
296 176
256 415
525 165
396 407
272 612
640 473
496 492
408 564
721 780
49 406
142 711
632 754
701 155
594 552
387 760
646 216
735 344
161 68
552 493
760 263
234 714
414 353
172 566
169 625
115 5
262 231
546 578
206 111
750 700
736 684
678 521
798 715
4 335
289 357
32 623
10 83
265 485
498 54
741 433
356 635
56 416
775 239
538 623
191 703
322 156
53 556
607 774
654 339
577 355
453 189
33 204
464 367
205 102
138 462
665 301
654 556
502 451
300 123
55 652
734 649
761 47
325 293
685 596
782 153
371 588
77 327
761 492
143 213
642 117
527 383
776 368
424 683
329 281
508 321
302 195
696 108
561 353
369 745
459 682
170 131
742 553
347 211
485 434
645 52
761 662
28 407
255 739
436 240
226 64
693 129
786 680
439 516
108 11
541 658
586 585
53 641
289 262
181 571
253 139
40 589
388 56
773 575
1 768
6 165
194 798
633 16
533 619
7 37
232 19
255 439
304 138
758 143
38 764
381 644
19 562
345 351
643 1
281 647
607 176
727 508
441 579
447 142
307 583
717 392
154 338
484 515
702 281
334 274
55 111
797 395
567 184
22 618
783 593
62 566
533 382
13 419
86 647
657 675
239 380
540 309
429 199
79 713
200 98
587 744
234 700
90 523
32 686
249 176
54 325
30 329
72 437
21 739
50 450
48 707
48 435
90 364
502 205
271 614
613 439
517 25
499 38
483 289
219 35
217 648
531 286
314 47
730 350
1 394
555 90
126 569
260 172
3 17
448 634
588 127
631 551
352 241
398 87
730 326
334 153
608 45
576 570
68 214
798 614
19 183
428 576
183 349
437 586
127 459
523 748
563 251
685 509
183 266
504 22
476 56
498 405
84 98
478 79
479 578
720 341
100 372
589 289
552 208
793 629
508 452
113 689
41 45
28 640
399 207
13 384
9 107
676 74
767 206
304 524
779 2
668 383
357 84
554 422
470 95
23 187
172 366
76 389
491 191
395 357
724 499
137 239
227 131
595 240
334 376
345 234
56 527
718 269
532 92
734 244
138 467
519 53
110 29
497 273
122 364
292 386
252 401
506 120
398 16
671 259
290 364
166 154
60 452
416 129
528 209
130 548
578 2
198 514
66 759
233 558
381 794
653 393
77 678
566 393
120 508
728 44
61 612
249 453
219 384
158 423
344 79
628 109
501 715
523 129
321 413
656 766
675 38
326 16
535 102
373 604
675 25
522 138
78 201
646 527
44 716
356 273
209 169
305 333
558 480
324 299
476 623
10 221
476 140
532 91
236 134
794 636
199 471
465 402
262 577
625 4
141 89
16 789
123 563
517 517
603 138
225 458
41 642
746 350
28 3
752 85
100 224
703 461
233 456
144 486
305 706
116 742
225 457
306 600
384 748
404 498
359 419
59 645
17 182
285 798
463 151
390 519
391 498
778 97
492 709
249 510
164 409
559 245
523 359
333 379
729 411
385 309
270 658
500 283
681 56
351 523
110 500
646 4
352 649
302 554
217 100
690 346
735 701
354 450
190 377
313 377
469 425
254 34
164 112
79 360
375 618
528 701
599 720
194 462
441 630
556 201
538 649
525 694
749 339
106 748
714 12
144 549
421 47
679 658
515 271
409 207
88 413
6 633
383 5
649 562
769 747
421 106
639 749
478 360
250 559
73 777
733 340
578 85
242 699
102 325
704 180
406 77
239 604
324 246
436 236
246 545
530 345
172 1
510 577
65 139
281 417
216 231
639 489
597 333
772 376
631 391
673 756
316 723
69 27
325 397
569 549
506 56
37 704
677 29
713 515
514 487
373 335
444 457
191 697
583 737
161 218
547 474
393 500
331 780
419 22
97 183
741 104
312 165
560 130
398 300
739 563
690 210
227 236
263 669
324 784
88 559
606 116
589 117
317 215
219 740
319 681
325 33
169 246
581 7
362 444
582 645
772 758
417 133
796 290
223 746
360 416
611 12
91 96
63 628
446 724
740 732
174 489
236 223
631 476
339 4
527 77
266 573
444 190
799 584
781 255
366 235
218 369
571 782
315 314
332 750
385 787
475 103
344 161
549 375
388 215
189 495
605 157
267 219
199 213
746 672
505 614
474 757
425 1
78 368
432 447
521 502
406 13
41 394
736 287
222 761
286 771
387 566
41 404
186 699
451 671
93 168
400 726
516 613
723 511
300 202
586 81
606 438
307 380
121 521
584 772
595 609
468 308
715 279
606 21
403 670
146 308
522 776
499 355
495 782
483 416
649 381
44 105
719 304
71 751
482 155
38 482
148 603
484 206
551 697
246 383
275 278
320 584
293 426
113 621
499 730
115 7
141 195
330 304
641 283
728 391
1 96
344 275
637 791
402 434
745 121
703 731
532 512
662 97
356 536
122 338
143 13
271 419
573 457
565 349
304 61
616 281
85 456
235 653
650 286
520 713
88 108
158 462
279 362
273 390
278 706
657 553
623 78
468 501
301 432
199 186
482 468
636 635
293 638
511 398
551 372
469 285
785 512
463 21
588 567
223 779
769 787
586 494
558 669
287 278
202 566
345 629
496 544
120 221
564 313
30 215
428 607
134 273
535 303
178 392
302 377
715 560
1 765
400 105
44 436
786 616
256 612
518 157
107 383
84 668
432 600
686 173
642 727
752 657
791 200
603 389
25 97
46 629
526 37
495 387
92 128
515 697
315 363
366 694
16 193
290 593
56 645
601 545
173 349
634 632
46 701
21 549
726 648
162 500
412 90
463 747
685 404
519 475
274 578
9 11
159 348
512 311
635 798
306 454
766 476
666 780
92 312
120 23
137 123
423 317
552 184
171 533
624 637
755 149
446 114
568 309
607 41
388 351
239 396
326 706
88 402
424 633
505 369
641 64
543 129
362 675
194 425
248 775
771 319
696 626
536 449
111 220
266 140
283 177
226 537
567 444
260 412
83 441
511 477
608 524
788 355
245 236
660 251
375 531
301 656
144 190
411 20
175 589
566 638
751 300
664 662
702 374
619 691
125 738
261 533
561 543
470 518
227 738
475 302
162 622
345 783
242 166
271 741
510 70
570 715
594 595
759 135
754 620
259 424
453 508
699 557
194 238
337 118
520 225
280 505
240 382
645 565
680 390
226 343
415 517
261 582
722 423
275 17
281 359
777 302
501 353
444 717
188 196
485 791
149 50
761 754
341 192
396 394
310 471
68 94
266 576
49 341
214 538
351 249
162 61
427 423
340 256
54 765
250 369
357 70
708 98
775 184
788 222
95 401
351 459
40 732
55 674
460 635
573 410
535 232
582 733
462 3
390 752
99 460
544 759
542 525
731 604
462 651
178 178
386 656
603 115
211 195
528 215
441 310
596 540
796 402
20 165
483 468
532 293
242 199
130 715
768 733
640 166
577 17
462 38
316 776
656 769
52 345
516 562
655 655
227 177
554 10
29 559
390 770
218 9
103 244
394 21
505 21
713 360
410 20
242 194
572 523
499 198
600 305
72 243
575 273
616 31
299 702
622 383
123 86
378 681
334 154
687 188
558 219
43 161
704 758
244 198
537 610
533 480
442 378
603 728
588 519
386 394
212 700
664 5
415 718
732 708
693 15
562 347
67 425
493 157
388 169
212 98
333 508
177 72
677 584
414 429
289 763
87 254
592 376
47 338
541 5
505 667
718 261
603 538
105 748
464 564
688 105
785 379
670 447
681 466
497 185
31 89
178 245
457 612
80 33
482 80
259 19
127 86
595 114
267 405
275 666
52 246
658 614
791 511
494 418
138 263
152 614
545 373
359 120
87 796
471 286
84 354
365 672
751 5
634 202
711 482
307 780
4 727
99 23
328 84
435 183
688 637
129 607
544 460
239 122
473 583
551 237
151 752
233 225
760 146
143 597
637 491
259 768
83 14
282 7
45 152
53 274
736 600
522 328
449 34
22 211
86 109
510 658
157 376
371 782
481 277
493 640
319 226
108 738
28 203
71 476
633 772
86 795
157 469
606 99
647 675
12 31
622 788
167 168
135 678
362 403
688 184
404 567
243 651
354 381
711 107
246 253
112 354
100 436
103 734
207 129
631 254
103 162
671 35
591 409
56 503
215 602
520 627
205 143
738 389
415 729
702 64
26 348
106 786
335 463
623 325
475 445
729 317
286 374
771 566
331 233
223 127
312 452
384 517
711 687
218 411
425 504
225 555
189 242
338 794
551 133
65 671
63 219
44 85
539 480
670 733
629 470
252 702
755 494
272 676
699 106
9 131
33 676
517 228
799 764
513 671
680 292
289 379
288 495
185 237
128 594
788 229
449 116
655 699
115 431
665 607
179 117
586 96
594 412
194 502
726 772
1 21
68 781
77 489
116 724
406 509
303 778
675 406
495 707
630 544
776 243
449 257
659 81
417 78
381 437
606 791
567 426
120 501
127 442
743 347
124 285
142 682
798 104
72 794
241 502
42 264
91 681
618 385
32 631
585 561
364 180
200 321
173 672
230 767
780 516
744 68
282 219
137 172
530 700
169 619
744 57
11 522
117 780
193 730
435 299
33 442
624 733
277 143
366 524
407 409
314 252
88 5
318 358
587 222
90 11
272 511
476 5
494 670
775 356
324 775
332 348
592 513
142 6
556 550
70 132
337 93
218 709
146 414
295 651
273 697
444 46
253 431
138 637
476 179
393 310
604 715
379 196
223 755
796 74
533 296
24 73
795 306
639 761
462 519
582 297
692 271
237 39
19 179
490 84
746 284
447 739
381 222
701 251
48 234
366 338
239 10
311 21
537 295
30 500
563 182
429 267
797 21
479 496
766 117
369 686
493 229
121 33
264 612
764 136
383 384
122 478
402 212
479 31
577 409
587 40
368 167
736 442
732 16
653 256
45 478
515 381
481 104
645 577
634 14
247 318
182 509
630 403
408 332
663 415
677 639
311 120
799 206
627 135
164 111
606 138
615 91
389 277
42 689
249 268
358 730
113 738
660 663
146 406
457 323
511 226
34 165
446 508
595 465
626 421
20 137
251 400
312 91
2 436
654 293
502 201
495 10
685 441
340 752
410 722
730 82
699 728
558 287
330 211
512 16
423 271
421 294
259 790
498 636
331 649
137 598
73 585
207 209
718 602
678 616
653 478
744 660
661 284
765 376
442 267
546 294
53 74
422 138
565 2
333 229
747 616
622 699
664 47
71 761
670 556
706 328
586 46
512 86
512 627
260 413
51 360
532 772
465 568
340 179
657 127
28 27
635 329
754 146
371 725
786 743
574 431
663 679
402 401
306 576
761 547
416 527
658 418
162 421
296 373
293 467
82 111
303 359
417 641
64 583
19 787
487 41
514 767
230 677
171 272
615 755
649 164
468 738
57 19
788 183
45 114
535 186
734 603
457 650
375 58
358 394
121 724
252 714
495 757
167 32
239 695
707 72
655 606
193 104
164 392
244 28
41 354
391 643
562 219
617 326
473 506
105 740
416 258
213 565
516 668
148 247
229 173
587 213
433 695
398 52
679 228
640 232
221 520
592 465
259 781
207 738
380 517
220 604
428 242
667 505
45 470
794 315
632 420
759 321
125 220
401 726
133 473
385 432
101 437
210 583
565 787
600 78
494 606
449 30
200 771
187 119
86 270
313 605
610 323
586 412
289 215
520 732
323 544
791 504
544 449
193 628
563 254
787 488
762 50
752 363
451 282
328 633
658 136
127 560
790 494
49 193
417 243
758 269
575 323
88 18
143 155
700 322
175 174
430 190
506 265
494 696
524 455
142 83
66 127
315 579
667 21
105 471
65 670
486 478
185 765
426 311
580 533
240 268
463 570
725 189
43 389
225 105
528 123
485 674
769 525
46 116
194 624
54 781
166 350
727 584
262 705
693 354
213 674
597 543
125 350
662 795
106 257
465 95
489 569
529 356
262 660
610 767
784 612
693 392
562 95
250 32
186 256
724 14
637 305
779 288
191 558
687 743
671 381
694 39
497 637
72 582
537 341
662 766
112 231
480 327
121 760
639 33
645 414
107 324
664 123
741 699
124 632
159 503
780 532
134 20
255 33
444 682
165 682
445 74
701 22
689 783
258 725
397 501
492 466
394 749
91 719
530 223
513 456
609 199
159 114
331 672
424 422
27 422
165 337
637 66
335 172
378 344
666 765
415 403
187 393
318 650
475 115
410 340
378 210
406 126
241 344
746 25
174 347
352 375
475 723
577 229
240 72
339 194
31 336
68 689
643 268
793 155
506 281
406 366
259 429
13 665
595 235
139 138
528 719
421 88
629 251
708 651
695 465
69 541
155 450
693 242
681 666
533 418
380 275
35 436
720 658
245 6
342 770
548 350
714 127
11 442
628 754
407 713
26 209
522 428
683 356
482 15
271 69
655 94
767 766
640 696
245 702
737 50
580 484
283 316
307 741
782 629
408 521
18 380
196 419
673 153
424 20
757 174
783 461
693 799
392 764
731 702
532 479
197 538
608 41
706 50
781 19
398 111
320 316
695 90
614 31
678 679
471 398
465 640
633 343
411 780
199 150
314 600
797 79
67 568
745 613
416 164
59 201
420 782
199 17
431 48
129 351
434 60
327 724
456 231
731 730
206 780
529 4
627 127
269 12
385 300
557 63
38 712
51 427
35 550
234 238
695 518
22 210
734 447
625 781
772 796
531 158
121 503
93 731
78 196
84 69
645 483
477 515
3 234
11 230
349 687
447 162
467 713
9 119
638 115
453 185
532 372
672 284
660 85
738 399
776 691
586 768
60 567
429 144
135 588
482 43
112 604
361 368
73 288
39 219
623 69
477 260
414 107
237 493
592 154
431 457
76 62
428 215
412 221
248 344
239 5
242 306
416 16
473 261
421 227
689 40
349 468
659 518
543 215
588 704
564 501
20 470
697 702
663 751
327 248
306 317
85 715
653 766
14 506
729 498
36 740
565 53
614 440
585 142
179 112
622 370
510 546
614 247
275 159
247 613
121 501
734 645
389 5
610 782
424 97
793 21
291 153
295 222
722 494
785 459
792 357
217 83
461 5
354 570
287 108
531 184
469 403
43 670
3 643
484 630
44 11
526 483
451 394
331 360
37 342
259 423
561 794
676 176
756 548
184 121
788 357
365 444
464 458
346 76
497 734
674 605
458 441
649 480
101 694
544 682
541 113
591 290
248 498
582 333
56 482
225 612
152 229
192 32
673 771
786 663
549 555
355 328
150 516
426 374
182 270
23 161
4 168
682 701
487 308
638 187
742 2
347 118
597 160
745 491
4 566
751 333
123 794
422 645
410 68
328 130
227 420
271 677
532 318
469 362
72 773
717 127
142 263
145 198
332 283
349 530
755 298
105 62
60 200
241 137
248 792
112 536
598 415
606 178
537 42
43 313
37 296
315 697
326 249
704 430
281 29
412 72
290 769
401 679
260 611
193 617
302 426
290 641
121 789
155 426
493 499
578 421
742 668
788 609
527 235
182 338
625 308
730 508
483 53
711 653
468 210
427 42
549 701
603 178
316 430
53 557
96 351
651 48
767 21
612 538
144 657
771 720
737 309
578 356
590 201
50 463
463 556
604 10
614 322
295 592
239 274
242 433
423 571
765 534
782 353
420 731
355 377
682 379
114 87
14 710
703 564
787 781
434 231
644 665
282 125
180 674
311 792
466 195
696 667
72 678
445 87
257 410
329 747
707 250
311 155
567 498
612 109
287 50
773 678
76 606
207 446
123 387
760 488
672 17
41 694
491 413
280 399
222 572
32 280
598 529
683 475
549 730
466 734
312 263
461 245
784 186
420 290
706 93
251 182
5 61
241 272
642 687
564 567
520 601
42 712
436 404
716 452
139 158
30 386
660 141
446 424
356 215
646 692
306 786
320 308
5 631
710 201
356 341
415 710
110 663
753 473
607 382
159 722
289 725
549 773
180 516
33 295
31 68
8 291
359 518
416 4
8 127
41 281
604 389
274 728
348 316
194 349
374 16
164 347
217 424
408 89
397 304
667 764
45 786
134 688
444 630
328 401
739 396
172 523
421 495
588 247
38 512
28 549
645 640
619 601
707 748
586 319
534 688
325 210
780 384
478 20
747 177
427 118
119 289
342 171
423 454
703 354
279 201
570 377
553 292
85 169
410 744
726 366
735 694
89 719
118 548
223 319
739 163
495 549
448 615
59 113
137 271
340 747
714 332
798 489
624 45
726 130
332 71
187 560
686 175
541 133
574 743
389 685
444 762
368 160
615 492
650 703
317 438
487 270
775 65
158 567
550 136
654 354
540 646
107 182
42 582
745 284
658 519
550 250
315 357
760 174
491 306
629 572
669 13
479 57
334 364
574 385
362 297
54 95
259 508
65 768
642 351
633 241
15 411
539 541
505 359
313 68
727 58
55 449
178 502
89 470
546 609
666 269
204 278
321 374
566 663
536 42
142 75
386 150
772 644
760 54
341 642
16 461
351 323
289 774
22 333
207 649
102 199
551 170
305 582
203 181
90 144
760 416
228 689
26 474
294 40
297 212
396 771
650 608
168 204
757 316
302 740
528 642
470 352
458 528
349 192
127 58
