26 165
667 75
23 730
162 180
621 334
703 196
94 676
569 92
726 619
272 781
759 571
15 560
328 752
440 171
128 363
791 431
590 226
674 236
617 650
706 584
430 204
227 200
16 718
619 630
210 285
519 231
14 430
789 49
552 580
174 581
329 581
135 17
431 636
95 620
274 510
748 776
531 492
249 709
245 778
200 14
451 581
360 480
635 523
731 268
132 575
151 58
617 69
701 64
73 680
564 597
297 426
188 384
735 281
382 673
309 262
83 768
104 235
478 483
327 752
609 257
564 139
130 411
574 120
587 268
520 438
419 716
217 654
573 229
669 310
347 486
293 32
407 241
775 12
291 617
698 517
291 415
465 600
438 568
60 271
328 335
264 519
414 448
409 752
54 704
25 769
145 187
323 426
481 626
142 154
569 538
404 373
191 175
720 706
641 479
386 414
398 504
491 407
41 144
136 541
520 351
623 87
425 260
247 269
370 789
449 418
657 430
472 699
512 679
249 310
17 416
107 710
504 675
85 194
448 782
575 472
549 236
667 313
657 238
318 87
293 297
424 316
690 52
236 558
692 459
753 259
617 471
595 102
677 534
439 119
365 718
52 586
548 519
402 713
699 700
476 716
219 437
178 350
17 393
668 761
645 105
484 84
147 260
629 627
171 680
61 307
214 639
668 481
103 442
768 355
164 674
629 525
458 649
715 253
614 725
713 732
610 745
189 685
224 423
769 732
552 749
579 708
35 710
741 270
314 92
664 96
395 38
339 18
60 748
442 626
315 648
217 368
393 324
477 25
456 325
744 786
201 142
152 437
2 330
231 150
752 784
797 770
231 517
295 254
204 151
669 778
618 743
658 503
411 473
170 208
706 753
230 792
197 546
672 504
348 475
769 162
595 37
543 782
776 489
6 659
599 500
123 762
316 224
486 376
538 787
462 381
365 426
634 701
23 668
776 363
677 657
301 155
774 344
605 287
773 383
475 239
73 494
51 414
506 386
245 88
749 506
479 209
216 683
678 127
652 752
249 243
290 73
706 747
719 555
268 786
169 280
685 593
570 507
729 191
220 262
710 68
366 383
231 374
511 797
177 658
649 112
633 489
299 548
441 496
104 250
456 111
683 114
680 328
145 221
568 611
235 463
424 735
698 765
570 56
35 665
24 371
458 450
436 302
351 98
161 451
785 309
592 412
184 74
48 69
556 446
222 289
695 43
617 765
691 666
152 224
176 514
769 544
499 592
133 671
347 270
559 127
159 500
451 351
50 400
598 473
663 349
491 578
536 733
751 353
771 247
587 724
399 3
607 569
269 206
179 319
758 101
398 61
690 443
620 282
745 592
452 448
417 479
436 4
298 211
646 668
484 282
601 771
309 718
751 269
25 526
15 637
749 663
337 577
470 792
751 446
786 404
315 357
259 393
479 106
347 733
411 331
349 249
791 428
327 81
624 3
287 487
470 423
495 218
568 754
753 611
426 156
714 245
368 638
712 482
112 275
99 401
579 67
692 590
583 704
154 643
432 190
731 244
777 420
503 762
250 780
104 544
204 387
59 186
542 616
578 795
605 790
632 600
40 370
703 400
187 637
642 390
753 214
83 98
572 54
330 388
333 524
742 600
485 164
113 751
205 713
129 69
713 462
311 61
565 173
68 92
356 185
269 40
715 741
211 423
504 774
703 223
199 695
685 521
565 346
501 728
440 68
503 546
583 63
205 298
352 502
23 279
743 110
598 147
379 632
23 193
642 789
239 387
86 204
496 359
295 423
750 764
133 741
102 213
259 370
110 74
542 347
591 51
59 470
758 1
122 454
759 506
683 407
364 144
528 133
625 457
331 296
453 765
247 136
780 412
789 406
361 440
764 717
436 245
425 110
106 726
216 597
291 312
359 371
33 645
381 689
555 18
202 669
447 700
311 406
645 78
739 672
661 391
463 116
97 524
736 342
295 585
616 384
408 333
40 400
248 693
657 780
544 685
556 439
175 2
698 472
645 556
90 189
694 717
426 590
640 656
613 40
352 79
137 585
718 797
745 327
779 677
557 167
377 717
26 679
61 361
310 235
172 236
351 136
147 52
523 406
100 384
561 526
741 45
635 534
741 159
352 635
287 337
101 230
699 560
281 33
77 738
57 186
47 569
65 485
528 723
35 503
522 304
728 261
434 761
194 236
602 425
395 799
632 703
561 137
571 630
86 695
112 557
139 422
122 301
115 47
788 407
583 763
16 541
661 125
581 446
105 284
329 683
283 222
209 658
295 398
7 83
756 210
543 704
732 662
271 291
432 700
338 774
467 471
188 428
63 117
378 360
48 373
139 425
498 170
253 79
376 239
319 591
622 249
605 734
468 456
785 545
104 637
670 347
393 578
194 773
545 235
339 501
673 410
145 674
405 317
165 788
25 753
667 724
74 409
158 271
713 398
567 635
78 596
777 342
605 567
581 746
396 765
165 314
787 232
241 509
262 279
234 512
243 278
398 118
427 192
59 603
457 341
327 329
469 705
770 327
620 313
134 546
725 375
10 385
330 313
199 193
223 554
551 625
445 344
792 653
578 397
330 88
187 214
375 415
471 717
101 471
757 548
115 281
629 795
356 345
360 285
765 495
344 459
132 500
89 648
610 634
263 712
129 155
376 226
215 526
60 447
777 790
672 326
714 642
544 514
479 168
36 44
154 620
795 268
234 63
509 616
631 360
308 695
316 300
163 489
744 369
301 414
390 607
486 281
92 582
204 658
319 75
196 266
340 331
667 353
680 142
548 360
404 702
693 168
629 493
234 25
242 346
655 275
524 594
521 496
20 785
797 689
151 633
743 724
757 678
171 518
377 617
391 246
789 281
407 602
249 575
305 781
167 785
491 668
182 226
431 163
531 152
128 688
453 657
627 395
189 122
653 342
428 372
791 658
302 41
702 307
166 658
3 646
750 561
785 447
604 234
132 647
363 464
764 640
374 110
424 178
463 459
1 514
264 645
112 361
459 26
557 219
158 131
749 256
794 726
433 520
687 451
136 750
796 70
4 729
410 1
321 204
751 152
243 373
353 581
348 658
123 354
326 291
752 51
640 415
61 332
755 689
604 268
483 175
110 554
25 223
464 91
695 551
57 647
169 442
326 179
566 165
444 796
2 79
600 156
732 506
270 455
605 689
22 82
672 783
215 19
647 562
524 790
499 559
714 112
123 376
493 243
132 162
408 553
72 327
441 56
320 301
692 428
474 623
524 546
594 70
706 151
290 646
728 462
640 739
82 148
620 288
365 140
544 564
581 622
171 763
79 638
418 380
347 658
400 4
227 421
65 12
304 708
322 325
37 120
365 91
36 725
349 697
570 539
266 85
649 784
344 484
345 69
248 339
391 59
474 189
603 229
153 144
101 588
27 87
695 328
239 12
663 107
780 262
179 773
157 592
369 774
102 139
473 390
316 407
319 73
749 621
697 497
716 414
602 704
554 144
115 707
528 414
563 569
573 121
615 383
307 483
707 55
75 324
465 722
98 58
754 96
543 70
348 217
533 254
573 664
280 522
533 431
586 36
533 738
583 427
186 69
265 235
390 198
673 170
461 269
715 22
44 308
349 460
406 289
33 233
85 446
763 550
487 529
31 155
268 104
269 292
791 444
273 178
643 253
142 126
313 709
627 503
654 696
742 520
753 775
229 728
554 669
102 149
81 784
127 503
56 552
697 320
451 185
299 54
539 332
20 153
146 8
303 388
565 278
686 17
126 752
249 788
196 677
88 515
57 40
569 179
266 92
553 546
421 778
66 379
540 577
396 508
337 8
709 663
65 530
38 189
128 756
671 392
57 8
770 215
267 690
467 356
252 376
345 178
512 276
87 13
644 341
166 336
78 636
390 26
742 216
658 394
658 643
651 514
670 71
7 267
737 596
322 8
639 30
413 729
211 45
495 312
328 760
688 455
149 704
751 296
685 6
519 540
323 28
60 190
494 424
422 636
542 371
213 608
225 179
735 564
1 516
79 703
294 333
44 746
284 508
340 34
271 108
6 529
259 545
208 174
160 50
566 118
71 488
575 654
268 570
135 29
476 337
308 41
410 294
292 144
744 625
527 349
165 491
428 687
152 294
783 410
512 429
671 428
298 186
785 773
187 700
484 393
70 523
771 570
262 589
524 17
88 125
190 517
311 513
329 14
58 492
184 90
59 19
606 92
653 558
344 241
650 344
718 590
165 7
407 94
688 54
529 565
335 555
194 190
730 345
785 210
21 325
47 316
608 124
437 530
293 664
252 90
478 274
638 553
19 189
533 332
733 785
638 604
340 560
77 211
112 193
521 323
690 794
379 567
324 579
382 347
365 227
601 26
130 790
117 751
683 88
83 288
386 723
195 753
564 265
525 427
209 533
11 382
147 777
495 163
560 423
170 225
82 129
747 341
600 448
106 334
320 494
631 211
327 21
203 424
40 287
462 105
34 131
188 438
517 465
143 722
109 368
193 2
188 719
500 29
118 579
647 261
124 319
433 158
274 423
585 607
741 134
728 139
651 664
551 598
392 223
40 31
48 683
471 770
233 315
700 690
634 419
674 249
40 344
652 358
723 41
45 466
159 2
760 668
576 360
674 470
251 439
203 501
779 68
604 758
37 294
3 257
122 435
425 705
284 775
592 175
98 329
117 517
61 380
277 492
164 606
307 395
79 773
82 241
82 326
727 221
562 4
658 495
268 249
42 66
665 588
331 473
87 461
628 426
270 248
359 677
604 788
488 490
384 408
491 310
146 43
273 129
182 657
99 328
769 763
785 335
100 287
351 576
797 704
155 190
628 280
730 376
722 512
52 681
222 102
140 188
425 462
126 254
749 639
313 539
224 93
38 24
332 46
574 235
93 396
677 728
769 642
443 38
368 426
330 148
210 436
367 636
281 360
176 660
272 600
636 695
430 78
110 87
260 467
388 187
339 120
440 672
87 596
359 21
11 52
464 156
150 271
471 363
223 720
284 193
172 762
325 254
479 225
449 463
46 329
484 523
151 80
604 551
303 699
229 208
533 605
110 700
48 191
444 80
154 13
629 761
763 17
544 676
647 620
448 13
641 136
88 49
733 279
110 778
241 403
774 621
32 29
746 541
532 557
700 375
220 66
674 634
121 27
148 544
94 264
48 652
306 272
788 646
431 93
330 648
391 657
376 630
402 209
780 639
273 563
412 569
247 147
717 723
344 727
459 472
354 390
547 500
127 148
172 641
667 446
327 713
482 309
747 769
543 9
455 600
3 676
41 183
193 33
451 672
432 28
654 217
235 795
11 8
138 754
57 363
92 589
312 580
452 702
24 750
143 492
557 109
335 498
67 594
784 89
119 747
553 111
546 795
507 366
74 302
436 213
521 708
123 670
500 96
15 84
438 74
478 747
522 568
585 8
723 511
371 742
271 722
111 332
362 398
2 200
150 122
108 725
535 309
296 517
169 735
31 195
209 443
608 314
743 537
187 216
329 426
758 564
126 570
15 722
728 97
705 535
639 157
343 524
398 87
205 207
113 788
78 282
18 382
170 210
280 172
317 17
219 84
463 135
122 548
352 93
455 166
251 274
734 387
557 427
365 24
47 48
505 354
219 91
95 440
768 156
360 260
110 437
276 145
151 529
675 689
655 724
112 587
617 712
427 19
310 183
279 123
566 747
548 121
573 670
697 613
377 799
91 659
279 287
264 46
283 387
343 486
372 482
214 171
221 660
316 23
623 624
208 771
4 598
737 358
285 571
395 353
728 547
363 541
536 11
559 65
560 391
571 384
334 306
405 664
608 572
15 276
703 421
471 106
34 43
511 109
690 250
149 379
510 582
763 422
412 138
684 385
371 742
259 268
428 716
436 664
556 468
755 97
461 226
274 371
714 58
117 570
693 265
397 696
759 495
675 405
276 733
437 357
229 435
110 547
664 113
550 137
760 466
200 583
27 629
542 88
430 725
257 688
329 482
731 405
56 510
589 220
151 253
425 362
223 735
793 250
47 475
464 320
734 701
244 753
275 309
546 16
36 12
355 144
535 273
588 118
319 705
408 256
341 183
395 676
261 52
502 105
441 466
147 649
702 655
626 282
340 780
344 511
2 739
211 137
725 515
119 564
799 447
356 407
643 304
168 533
513 215
704 234
247 730
8 660
492 280
733 39
140 149
204 700
159 167
252 383
552 195
481 617
278 408
485 705
573 534
769 587
457 155
106 441
264 596
472 509
231 528
8 426
688 656
240 234
443 561
399 295
280 407
319 295
255 796
382 559
578 579
163 775
521 172
3 695
165 574
171 83
443 71
156 721
625 438
246 451
237 776
717 373
556 554
441 778
347 582
672 595
263 589
379 784
731 15
241 227
763 261
714 710
739 232
354 208
126 669
524 150
319 28
673 595
777 351
706 627
284 121
734 692
7 402
450 710
354 359
177 7
82 436
478 681
314 506
654 322
225 117
520 342
207 267
196 602
62 421
304 187
500 782
598 625
382 601
741 324
141 478
624 642
25 570
588 555
238 692
793 583
736 289
54 421
496 758
130 89
16 702
639 609
528 772
658 96
173 562
284 133
772 122
423 462
444 516
696 676
358 14
2 337
774 391
748 125
615 58
494 188
506 641
409 659
796 763
778 577
201 702
705 244
706 793
388 204
614 17
568 486
384 445
203 693
268 469
467 98
760 583
540 264
429 400
491 134
625 115
400 150
135 136
761 230
617 23
267 703
95 4
262 436
389 638
629 263
85 766
744 255
47 593
605 498
277 655
220 269
413 503
447 539
320 122
671 788
45 240
704 785
604 96
509 105
702 451
626 695
749 470
16 744
447 764
175 677
113 196
272 359
42 147
633 755
589 515
245 12
633 259
588 146
92 305
103 503
403 69
254 421
561 665
649 712
542 563
133 782
135 129
149 166
662 231
173 530
91 418
419 240
784 546
216 47
598 532
671 199
15 132
304 584
317 284
181 465
662 425
426 177
650 275
655 136
295 332
282 757
499 630
186 734
93 699
645 199
336 270
468 419
402 461
98 784
229 257
346 632
231 128
316 194
641 574
184 209
22 448
491 128
642 699
130 135
798 321
57 656
353 105
348 769
261 586
298 615
243 661
308 729
113 570
437 526
535 284
799 434
777 21
747 769
117 174
553 723
624 99
703 698
200 215
351 747
218 467
315 601
561 478
493 323
352 145
255 613
379 579
115 184
354 360
526 488
708 50
614 93
225 675
77 321
207 672
486 652
724 623
714 135
757 735
224 394
525 117
522 429
600 156
179 765
183 75
533 401
10 428
56 602
432 129
655 325
745 346
112 302
145 56
221 418
701 664
345 99
278 594
337 673
584 628
554 235
338 293
616 777
445 756
337 645
495 446
669 203
105 798
717 345
260 778
130 399
75 446
464 133
75 712
796 756
637 134
403 410
329 492
269 278
85 289
368 512
528 601
251 231
554 789
106 572
754 539
111 110
490 167
377 697
542 602
59 189
164 728
765 484
92 123
138 191
467 331
439 453
154 227
596 552
220 575
376 32
316 147
616 205
615 566
103 458
412 367
596 170
27 794
644 439
387 435
534 73
215 292
755 542
550 293
118 468
349 11
106 543
327 597
689 100
287 786
114 511
265 65
654 576
326 436
487 658
194 103
134 783
61 337
166 738
291 784
408 327
783 49
331 9
761 401
767 310
36 326
169 546
81 673
308 347
759 679
265 142
703 652
488 526
61 236
698 352
192 172
390 410
424 442
330 326
276 305
93 188
1 389
747 8
175 475
519 479
402 479
158 516
712 85
332 687
218 15
290 105
359 691
276 22
305 45
5 306
509 222
719 662
651 637
678 263
749 431
791 7
65 312
636 651
223 304
489 673
500 7
119 396
625 220
129 776
463 510
65 779
171 354
516 774
508 139
573 558
36 151
231 197
74 385
341 271
230 342
179 147
259 303
138 563
404 349
212 488
202 594
4 318
541 121
780 20
460 122
57 589
636 476
403 134
632 628
569 567
320 187
724 668
250 405
404 749
327 261
752 60
170 256
289 737
762 481
439 85
285 520
3 59
73 652
384 507
795 104
351 215
464 4
658 333
53 671
213 761
90 407
295 167
620 157
737 24
535 64
56 382
169 730
162 45
729 504
25 403
39 598
536 382
616 362
630 609
490 772
631 735
500 781
659 550
689 563
702 632
610 291
444 194
26 559
198 560
795 413
204 690
23 33
76 346
500 267
516 576
649 737
26 401
119 198
98 304
262 446
251 414
287 301
668 207
617 574
114 716
615 692
87 408
172 454
500 506
412 177
721 164
695 610
196 145
106 562
251 760
438 783
748 519
704 80
252 253
73 255
91 687
425 363
180 555
634 244
205 794
609 434
491 388
99 296
709 670
462 153
507 583
209 57
41 716
338 583
786 445
206 345
514 675
703 130
791 81
659 113
132 92
108 690
414 594
50 412
630 465
480 695
558 650
521 357
637 503
293 65
538 116
238 601
610 71
315 754
686 66
359 506
51 642
476 329
333 687
479 142
453 663
181 234
755 347
550 85
489 420
200 198
452 157
316 145
476 14
452 37
741 120
286 2
642 660
229 697
650 380
479 83
236 507
365 614
268 451
566 445
774 363
706 406
762 756
432 411
110 563
781 384
608 563
398 312
178 752
622 326
632 224
522 498
326 211
453 754
241 623
205 158
281 499
577 385
198 141
340 303
246 456
590 593
362 17
28 284
205 125
451 758
123 448
77 567
701 25
532 520
747 293
139 748
384 777
381 430
191 705
483 341
187 273
126 622
766 392
453 501
226 196
636 574
643 4
235 237
497 297
399 6
353 549
745 57
634 641
794 365
481 160
703 612
630 199
545 167
526 78
469 85
581 414
228 19
305 592
123 673
136 142
405 602
667 627
177 334
135 546
287 260
524 464
768 521
311 386
58 635
145 127
152 89
733 669
592 223
110 514
728 110
464 294
104 680
701 197
628 543
724 468
223 566
301 165
288 343
21 721
667 129
382 248
33 711
145 703
213 235
66 700
114 298
484 580
289 264
227 252
410 63
761 220
550 35
520 536
435 573
451 786
722 610
111 593
467 286
164 528
79 643
288 552
40 364
81 778
445 303
134 198
613 183
305 763
500 247
629 717
263 676
217 22
456 88
774 543
403 86
505 233
484 203
706 381
784 452
559 82
390 551
584 739
784 211
96 124
278 737
219 251
427 440
495 488
529 182
643 98
350 527
731 6
421 660
176 44
161 779
575 762
517 46
170 569
391 169
739 699
560 720
632 220
703 724
253 235
780 309
