1012 375 984
792 873 77
568 226 877
712 665 124
1008 923 887
366 715 1595
573 303 854
845 1335 717
204 492 1199
1359 551 432
647 1084 557
1376 691 1531
316 1381 1256
1264 781 1366
837 1278 916
1489 268 76
124 89 619
191 1109 889
824 643 1164
117 1484 1590
1096 847 1023
120 409 755
889 33 665
821 1128 59
34 697 680
905 259 1494
1460 458 1249
1454 1265 150
842 1073 486
52 929 666
928 1297 409
1383 1492 285
760 1588 843
224 1394 637
1389 1162 186
1483 750 1242
452 1407 1191
1582 774 397
1043 530 1236
303 1353 1156
485 251 231
1298 69 1437
1492 927 1490
1333 1119 707
320 232 476
795 1196 518
1081 947 1388
1215 1209 1442
531 696 1367
1270 1312 1169
900 1378 1545
1342 402 195
1278 498 742
908 399 1317
445 689 688
528 579 1224
1368 606 1350
324 629 868
506 34 1147
907 395 23
416 112 1357
1524 289 582
1524 1400 1052
393 1256 1278
1449 651 976
1502 1065 715
151 1539 889
569 1439 547
985 1139 726
634 882 1266
98 283 1106
360 830 1561
697 1371 321
1360 1599 1548
166 358 1006
119 1161 536
28 203 1221
29 970 45
801 93 916
69 787 272
1263 1386 916
714 1248 1289
804 1593 1094
1284 917 586
923 1236 524
408 73 89
206 1558 1248
971 1115 155
184 1488 1422
1161 1311 1021
1485 1412 332
1564 33 874
897 975 1266
37 288 662
403 673 1400
224 126 312
931 411 1330
1449 1389 726
560 933 806
1379 1590 506
1484 331 916
27 673 1277
1230 943 1591
738 1016 200
905 415 399
139 1175 228
1521 1448 985
718 1045 1320
789 846 1004
509 1151 1014
1252 1458 358
962 1485 1271
263 1290 1157
249 1241 503
1580 1257 335
230 1423 236
347 169 27
1173 1392 1128
1206 446 148
335 733 132
1114 115 1382
754 1255 951
1326 366 1303
1352 1592 991
614 943 329
828 1261 365
849 1591 1161
816 941 1088
109 149 680
187 824 1374
976 532 110
426 547 1363
1090 1464 508
667 264 1499
1308 1175 628
1237 1582 1148
213 653 874
1223 597 244
361 1323 1324
972 212 319
719 878 1227
298 208 122
1466 114 754
849 1253 147
716 559 1138
730 39 418
935 1254 489
1506 882 1175
953 884 1590
13 1304 583
1285 559 165
38 1358 1055
78 1402 379
1316 1503 281
557 668 977
1447 1433 41
1528 725 363
753 1509 515
1407 1534 44
971 1562 1167
228 56 590
891 217 1477
928 238 523
898 806 396
155 220 789
64 1348 874
1535 472 598
157 1339 802
1349 649 501
268 983 803
44 558 27
860 882 694
1340 407 502
271 821 1268
516 1513 667
460 1519 609
552 242 1233
496 449 1421
1549 685 1275
1260 90 1439
1573 1384 1257
787 1023 1558
1451 1465 900
171 164 541
267 807 1290
397 536 582
1324 301 570
950 1033 221
82 487 4
1187 1090 685
1546 1444 100
282 1490 1165
572 1311 185
352 650 1000
31 977 105
1043 1480 1164
1577 803 8
535 688 95
1216 1512 378
1135 952 376
1268 841 49
1232 1509 677
1111 790 97
575 828 73
222 365 1163
1226 1073 339
183 1550 325
30 1207 1379
1529 969 1311
525 990 1113
599 971 696
1038 147 1330
14 15 984
422 1329 607
1452 48 615
126 488 229
1342 694 193
936 1209 708
1015 456 1495
1567 1548 1425
834 1083 1416
529 1209 169
1325 478 466
1456 880 1559
1350 165 918
723 83 1284
501 997 1249
549 174 772
1353 1279 986
211 6 1088
1531 122 578
1173 1258 1210
1336 918 1568
1046 154 133
1495 1118 829
608 937 300
26 735 191
1389 445 783
23 608 1360
226 760 1196
1134 428 898
387 724 1134
474 766 31
1561 1323 468
1392 192 462
905 1457 201
539 1456 77
1220 748 1289
224 1518 228
916 503 524
665 543 55
1493 387 1588
109 884 1422
1505 817 967
1464 661 508
255 1562 1495
596 15 534
880 1593 875
479 579 1472
920 41 1519
310 102 1540
441 273 494
95 1214 1182
1465 388 479
326 799 58
262 1231 64
345 1311 706
624 377 1589
345 784 1322
719 1400 799
833 419 558
280 149 1012
867 849 1351
998 1305 1593
691 851 1231
114 726 42
1282 1136 536
896 1594 816
233 65 400
133 1362 323
285 1410 268
1018 460 234
984 1590 131
886 972 645
430 1009 607
1279 1596 1566
608 744 164
1414 457 1190
1050 1487 239
971 1221 1354
541 734 607
1460 1255 554
254 1437 1296
795 1208 1144
330 1561 1197
1030 875 89
606 415 1131
1303 945 1518
634 612 684
345 169 285
1148 1289 374
805 190 105
525 1315 1590
1319 495 209
536 876 419
1379 1418 702
1416 1448 1509
1112 1565 674
1258 198 617
529 964 1410
1098 826 1289
328 865 69
142 947 1584
1479 327 112
371 455 678
1348 511 83
1371 1351 44
1150 556 716
996 59 680
1381 990 1537
1462 920 1069
975 210 770
1018 717 392
450 884 730
509 104 905
872 1168 1541
432 137 284
337 1182 1585
340 1488 684
731 524 830
986 140 1487
827 749 1409
224 769 1354
383 430 724
1583 1489 1566
492 1288 1193
951 656 13
608 1225 1199
976 1517 1131
1495 427 666
832 389 1303
217 1125 302
1503 1023 1278
1491 422 1308
447 341 515
942 299 632
1327 421 1215
1010 564 1300
395 214 8
663 624 10
129 1166 959
239 916 910
1078 436 653
1257 48 261
1314 725 1269
1526 1144 1063
1263 491 67
902 637 142
333 873 811
542 410 1463
468 113 162
1086 564 1144
690 895 1305
1341 1539 1222
617 115 983
832 1506 167
1338 1441 369
1497 1198 8
617 911 1573
173 802 1185
181 69 411
497 530 1058
1000 713 997
1457 61 1251
1591 1230 1576
554 750 1570
1481 210 730
513 860 1397
1278 1408 1321
1203 405 1156
491 731 694
107 838 464
432 123 701
1238 1328 370
1330 827 1585
319 1109 1494
1223 201 1173
1264 478 380
907 697 737
1149 1318 29
1077 1420 690
1511 221 1263
909 530 1428
752 574 355
311 570 276
1452 913 573
875 1217 811
880 159 1003
233 840 799
1522 899 1330
821 821 239
327 584 1347
635 1059 300
227 1403 1479
183 1294 917
37 1070 740
1244 662 709
1125 1034 636
1147 1165 302
216 927 470
1389 178 521
747 397 729
625 108 135
226 1339 1099
129 1121 744
1128 83 1264
1534 1231 988
955 102 1288
1044 1345 1121
1156 1015 1377
177 1054 1156
124 832 1199
1380 1497 1017
254 751 481
348 514 430
209 512 227
1118 344 585
300 1362 1057
92 1198 531
1312 477 50
884 572 1117
961 1478 285
1528 1104 209
49 609 1395
263 1105 182
253 148 1209
168 907 924
434 1263 1248
53 928 758
921 1443 42
1360 588 1569
647 1189 503
1383 533 181
221 953 71
977 41 516
721 763 1120
504 1158 608
86 8 42
1380 816 1280
813 702 1046
500 215 10
789 445 679
296 263 1457
1177 601 1241
999 447 1322
950 131 1069
1228 1145 465
682 1136 1528
92 896 555
1077 664 1569
144 1439 1301
473 291 341
1160 402 787
753 65 1439
874 1096 115
589 155 83
418 1579 860
578 1105 625
1251 1306 531
229 1252 940
884 592 1205
395 1249 1384
440 1007 607
229 1455 863
1155 1526 1004
251 309 1357
583 1554 496
756 433 894
772 679 1234
842 1528 1045
622 855 547
939 603 584
1255 628 1001
1027 279 83
1519 1514 88
314 1347 1212
1301 1590 3
1383 801 1146
743 998 250
4 1538 1163
1346 406 339
1510 1050 60
337 1012 1459
1368 364 1120
441 223 217
106 232 1416
1456 1026 1183
1430 988 446
603 323 1558
222 324 1461
982 757 322
501 842 1336
1045 1322 1176
565 541 229
304 1281 1089
866 1588 1370
1194 467 915
184 683 1251
180 226 720
1458 950 128
1343 237 131
217 480 925
771 807 902
338 1353 362
233 1272 723
1191 119 622
475 1427 223
1593 582 717
1427 982 1570
567 231 299
1432 312 1587
67 293 896
748 958 11
740 1172 488
449 109 639
1575 1185 1008
1483 113 898
1030 429 695
1024 1505 1410
1439 1401 1024
1588 1345 505
999 827 1064
1302 762 571
638 1522 999
1455 50 483
1248 744 1208
1258 979 1362
1200 1255 20
195 1118 1360
373 451 1247
645 1016 141
829 789 1254
1092 750 1314
244 724 640
791 1198 1260
528 1001 911
930 805 1253
1433 326 218
704 175 590
933 99 1394
1264 567 295
375 1232 484
1368 776 1431
274 191 485
1327 949 1257
198 1270 975
970 670 1089
1146 161 1590
1494 790 1156
469 389 1414
1175 195 1320
424 258 299
930 930 726
501 1081 1442
89 396 259
1542 1363 811
209 720 1058
1286 740 1532
392 356 1108
1463 64 713
1078 1508 1194
51 1109 834
240 1503 733
245 88 406
1424 950 50
505 1570 262
1184 502 101
895 1533 1067
1137 162 119
727 288 1333
1206 813 1077
719 1066 1189
7 930 1039
1174 282 939
753 908 359
998 592 810
301 691 1475
90 737 1564
543 1014 1391
1307 408 193
1197 1266 284
423 1548 781
446 97 538
1085 1429 1516
83 1340 244
1470 1459 1127
696 629 1289
1231 1503 50
943 847 811
775 1377 490
1567 736 413
733 1306 591
1411 1333 575
413 240 647
254 1108 1411
162 38 1196
1143 42 1593
455 1589 583
492 414 235
846 721 1394
254 461 1479
35 283 1428
1377 1012 758
802 1116 237
1527 855 512
1050 235 1482
907 1435 231
1036 1360 1003
486 414 1057
1072 890 1171
211 470 173
371 744 662
1492 103 1488
886 1466 871
600 626 1155
175 1047 321
719 923 261
789 1513 223
1101 1064 305
444 246 876
808 874 655
497 796 1355
212 492 830
985 105 160
217 163 452
99 885 1219
1441 1123 350
1024 1081 102
1317 756 340
557 1230 317
179 339 1176
763 362 24
607 1303 532
1096 550 1415
1557 1186 1100
1110 1444 739
944 479 898
239 1040 1418
464 1471 664
262 809 779
1318 276 1485
1535 134 1339
54 1204 230
1237 482 548
533 262 830
1170 1439 1239
526 292 298
846 735 1581
1448 613 957
1249 838 1062
1041 259 109
646 346 408
1232 1119 762
149 1337 891
513 1024 457
356 748 1025
397 841 866
669 505 542
870 345 893
1362 1500 1038
949 3 953
605 1042 105
328 264 1505
161 518 73
1168 1083 289
806 756 114
769 221 1593
1448 1491 849
387 45 1513
1156 463 444
1561 1496 698
1079 440 1562
1470 761 628
79 729 793
1033 852 241
97 1419 1079
786 1566 570
37 119 1516
128 1381 691
1412 456 1426
1334 1239 882
1340 337 1263
1558 1259 677
833 708 799
1487 738 398
174 867 54
1007 340 590
1184 838 814
349 495 1233
1283 1154 16
357 704 283
1104 1208 1542
1039 730 1522
61 284 523
536 841 35
1041 563 1483
1268 890 1580
391 1460 304
1259 1205 557
106 446 146
1164 657 434
826 1599 1552
435 339 858
684 488 21
268 291 1225
1595 1561 1596
836 1545 1283
1138 635 1546
504 1552 507
1028 330 1221
1414 633 830
502 1353 67
606 1226 1543
1422 693 1583
143 1531 179
1139 1273 525
659 275 1363
785 491 698
1373 1432 4
880 1429 1313
380 1139 1043
185 840 1205
916 493 1163
476 1143 154
1055 175 1094
380 748 482
1200 670 581
445 623 1247
1517 813 1443
591 1186 781
644 1563 1162
860 728 717
1130 636 1349
1313 1592 1536
805 554 828
1308 665 1190
1104 1223 587
1347 908 1306
1314 144 954
1252 1276 478
1586 1522 921
594 286 1561
397 1123 1543
1007 995 631
183 1103 1204
713 1235 1372
670 887 1191
436 318 455
15 1415 643
1405 1469 1083
27 264 807
769 1573 995
1527 1478 947
1377 1298 1395
799 795 1111
908 1461 987
600 918 1219
1338 1375 837
415 370 1129
1007 217 437
323 1446 1512
442 284 14
450 1177 249
1179 687 637
453 277 1597
1350 1550 1097
476 1403 715
85 1296 10
864 261 1480
1449 1201 1524
327 1263 683
736 1353 423
256 200 1118
624 1208 1237
175 538 163
46 213 393
1588 407 271
1057 802 827
1351 215 1319
742 137 739
964 747 1042
487 936 1375
108 1340 319
950 1259 745
1573 314 1052
905 155 745
334 1117 141
1539 127 1120
1476 1542 1492
971 1272 387
860 666 999
1114 499 434
404 992 815
1249 399 193
654 1324 1540
32 493 647
1380 595 1411
1170 863 943
726 234 1114
96 70 46
533 54 1026
545 1400 854
1583 310 654
1596 533 333
513 588 1569
576 942 650
433 660 1091
112 745 3
866 1383 687
1518 613 449
668 610 212
824 344 1280
236 1508 1430
547 819 1554
1477 96 931
353 1556 394
1065 347 1214
731 1091 243
772 219 631
924 1505 769
557 483 296
692 1526 286
1097 866 417
1459 503 1161
1307 771 160
1374 1141 492
1027 801 464
1286 424 36
411 889 757
1331 1521 1500
96 661 381
1029 373 626
221 405 786
1487 956 1057
888 501 1516
1457 928 1133
817 1219 55
1205 774 105
131 1244 1165
1431 81 312
500 299 924
1348 1135 894
518 1304 577
1404 1159 1022
1437 146 183
795 1151 1317
1106 868 1176
388 356 449
127 1182 127
619 420 60
329 538 1237
731 1355 1069
649 284 743
1229 1028 840
60 944 475
790 183 1311
331 1516 531
1007 350 316
1280 457 1363
1518 1165 918
55 1494 1380
352 34 1411
1384 342 294
1433 836 368
976 1076 1260
222 979 803
1575 1503 111
663 292 513
342 613 1004
696 1449 14
598 698 1028
1119 1100 1208
926 1536 980
174 948 34
157 1195 2
1164 704 822
1424 468 623
1363 191 382
271 83 1596
1005 1314 1019
485 738 1218
13 1242 1503
223 225 808
254 1022 654
962 1053 1016
556 682 318
343 812 306
73 656 574
234 92 281
953 1161 1363
1599 122 1524
617 1296 116
204 532 1245
737 538 1247
1441 1562 922
1373 1278 1108
602 190 1575
659 1008 1028
1560 1259 1575
183 7 896
850 531 1240
788 1188 1501
1021 364 893
727 1316 845
459 109 1360
170 811 4
138 778 769
1148 691 333
1070 1002 868
1537 1341 792
940 229 1409
346 795 1151
1475 245 1338
315 822 1379
1522 1571 1106
914 1226 635
778 720 1114
214 29 554
700 8 1046
639 44 671
1359 983 723
206 278 474
393 734 1180
1584 1586 634
1103 672 579
1008 1128 1204
558 1411 697
681 1043 1031
1076 1037 1181
1163 972 1091
1576 1417 1474
1514 683 229
958 28 121
511 505 1012
743 1192 1512
1407 120 68
398 1357 880
647 135 263
260 1271 872
1570 1317 86
429 346 66
1585 1262 28
975 241 372
1200 811 152
1271 54 655
1167 750 1135
785 639 322
1565 1062 384
314 481 391
848 658 153
134 971 606
1146 914 380
547 1013 921
335 632 487
433 477 1140
1146 86 1147
312 279 311
935 1364 815
1059 1563 75
816 946 1001
367 79 337
625 365 124
1015 360 306
594 1344 750
401 1112 482
1509 1022 1311
347 830 743
1059 19 845
952 1060 1251
1025 243 645
1103 949 1437
618 1357 764
707 1323 239
185 794 499
914 676 1056
259 1564 923
92 638 145
330 1512 425
502 1289 1393
598 582 109
391 1064 298
1336 433 893
784 1521 32
1327 526 569
54 41 882
655 456 694
995 899 800
1550 413 271
1271 976 919
764 592 650
1494 856 803
716 815 91
649 953 1006
143 1006 387
575 1033 825
1291 622 580
1503 394 377
974 1492 493
1555 694 116
1491 281 301
756 1133 877
1014 41 16
1175 1470 135
55 253 1289
226 1141 529
256 268 260
1567 1299 307
170 794 890
622 801 1084
361 656 657
737 812 1521
43 595 633
903 980 1127
1517 897 132
28 543 679
1351 668 23
869 868 353
218 348 498
5 652 1358
380 1257 1247
1476 1191 69
847 1458 1221
835 1071 794
1051 631 1109
925 80 154
304 612 1425
498 1580 959
526 1550 97
1445 345 1222
973 610 581
1120 653 601
1569 577 1138
1585 141 242
1195 87 125
854 209 998
27 608 494
393 1140 1436
790 27 111
412 656 315
1191 1511 930
831 1079 143
1296 957 953
771 1559 1288
478 1256 382
1283 1574 754
520 700 1212
564 858 175
1572 304 1273
1233 1542 1204
180 1139 262
1374 814 1440
1548 661 1024
240 1317 256
72 1032 690
1459 317 585
883 474 534
1236 1463 1027
465 1160 1026
815 769 1523
961 753 711
928 152 338
580 233 537
1111 504 376
374 224 77
673 192 1304
802 652 263
325 583 645
670 1478 809
867 953 1463
281 1343 1499
1178 857 883
1248 947 303
1591 1148 876
132 1387 901
1144 571 1373
1131 1060 752
1369 1287 179
295 612 266
109 1312 1588
1088 1412 833
354 866 632
192 563 967
351 1024 1109
1111 717 533
457 1266 849
1092 1519 970
1350 1199 609
1114 860 1239
886 1498 861
28 61 1366
386 618 1541
116 442 855
445 1367 1489
1205 994 863
416 260 991
757 1024 677
1029 1452 891
693 197 316
1127 384 490
911 68 1136
1525 1058 556
550 1335 31
1448 1555 93
1187 691 1581
290 823 17
298 1283 508
1298 405 1271
390 1030 702
1073 1501 1468
1542 939 617
691 452 596
1490 829 618
923 1094 741
1572 1516 1067
1252 809 1484
667 1459 967
1179 20 133
1558 578 1431
1086 214 462
347 289 29
252 1375 1360
123 916 1174
1143 1431 359
667 3 356
142 1172 231
1122 1529 607
1024 819 1141
494 908 969
1357 247 489
342 628 1019
98 1307 163
872 214 1333
33 932 746
1381 1083 168
1444 728 169
829 1236 1578
850 1468 1365
743 111 558
816 1168 10
1495 1315 1322
447 5 1298
45 942 388
736 602 249
1425 93 582
834 1444 945
1289 1536 142
416 1316 1560
364 1556 466
175 388 947
145 1239 1008
32 1514 167
734 1181 1160
1405 685 396
887 698 1078
1532 429 163
354 792 414
93 424 46
2 1281 1168
324 254 428
1438 779 688
772 363 433
9 173 1411
1307 1281 926
1477 487 689
1003 807 795
347 1346 1538
422 653 951
225 119 282
147 1403 1287
1412 835 168
1068 947 465
1060 1376 1220
149 837 897
990 256 1306
368 1147 541
1144 1282 1346
1301 1 352
741 259 1353
1535 1038 224
304 1002 792
101 1364 734
1378 1423 699
930 699 247
1438 227 1478
1130 1022 97
744 1306 1368
1557 368 900
1482 129 789
960 910 90
636 526 901
1393 85 328
1477 555 898
715 756 902
122 1044 1491
1208 1598 1492
1257 278 9
1577 625 834
1040 283 40
1460 1492 160
1308 63 576
425 1298 199
1128 884 1135
851 1433 1281
362 586 302
714 553 385
112 699 304
692 215 1177
1060 62 828
973 818 560
533 889 1501
1006 1546 267
746 1007 10
666 479 1175
75 1454 74
497 986 585
483 1517 1545
339 389 943
884 741 143
221 984 391
32 82 574
266 1411 935
1475 785 1318
1293 761 763
1286 407 826
871 1255 114
1060 1507 472
1373 42 642
1553 1491 888
1377 991 1006
902 1165 541
660 70 463
357 1519 380
1316 391 65
668 1120 1500
431 1159 385
1055 812 744
618 469 1517
407 503 726
297 1548 1535
700 1521 869
53 624 851
460 869 674
865 820 11
1115 1093 1565
803 1350 638
1360 781 578
1212 999 1299
208 1299 1166
1085 803 1055
541 665 1470
1362 412 1247
757 669 978
257 548 1110
751 848 900
558 743 264
286 804 1488
290 666 909
130 1150 232
842 417 239
921 1039 595
85 1329 511
255 1296 1191
727 248 940
39 412 1171
257 1080 686
1444 802 697
1187 321 505
1272 1418 381
1145 123 1231
474 118 1536
137 993 1041
1263 1221 1467
14 1528 177
1485 546 1106
1334 1376 1316
1002 1384 1370
1231 846 1411
1107 1490 1240
1110 541 802
325 310 126
789 302 689
678 1578 1539
710 219 594
695 1444 505
173 37 441
1011 1184 492
289 779 1339
990 1358 123
499 77 153
146 143 1175
56 85 648
1138 1330 151
200 38 244
526 528 523
973 1314 157
1072 676 920
1301 1139 1194
1388 959 310
853 1214 688
132 1048 880
458 726 1581
840 436 1319
830 571 1528
571 233 207
516 125 1159
122 1036 34
166 1198 409
1568 500 877
1025 634 1358
361 1028 1172
1573 374 674
973 518 908
1248 1342 726
62 1578 817
513 1234 979
268 295 133
114 348 595
1244 762 1118
1244 586 243
969 61 1014
1022 162 919
811 514 84
406 284 1354
805 367 9
613 1442 1040
1283 579 154
502 1157 1224
678 5 213
346 716 347
822 151 424
357 1061 1016
1036 1425 325
861 1020 883
1091 1406 1085
352 563 411
1228 1379 87
1526 995 77
805 893 546
377 1063 1486
956 245 1357
983 1535 349
967 1315 876
1127 805 1327
1369 673 638
459 414 1568
1342 331 600
590 1380 898
389 625 893
507 1558 1225
614 667 577
136 729 1138
1198 928 1131
98 489 1087
94 1411 1168
976 866 377
553 1430 932
173 750 717
865 1550 1496
203 1442 1270
1037 1584 790
1139 137 412
747 238 1186
1466 1238 1325
984 340 593
470 1530 1258
599 1055 1075
122 1588 248
1570 1081 148
1034 218 1256
1482 1178 444
798 1080 344
1286 1103 188
994 1484 705
9 664 748
825 659 1272
470 240 1002
829 434 827
1537 234 1569
968 299 105
1568 1357 253
372 1405 1308
984 117 55
715 103 271
414 1244 150
592 820 1533
812 1175 333
481 224 490
646 781 479
50 1409 1113
602 444 1258
347 400 508
542 645 1267
1305 1314 267
1514 1352 1555
30 910 318
1073 1041 733
1276 1220 577
1255 1298 1166
298 685 1108
1423 796 908
1165 1266 1470
388 1322 692
1414 809 388
69 1331 324
1002 279 46
628 493 1585
449 1462 1588
1217 545 980
199 1161 1018
508 1590 1151
127 1181 534
215 120 90
792 143 890
256 880 1520
1272 206 930
1070 1 1285
323 1220 323
11 1396 217
1208 421 1435
589 1342 1073
104 856 1135
1456 1278 151
172 398 499
1451 197 1273
1155 1552 89
314 458 58
418 656 1487
1400 1234 349
22 947 795
998 1361 77
273 588 1345
259 1260 588
305 920 325
19 199 1474
1106 1397 253
1202 1246 983
777 1534 525
862 1249 688
1495 821 1189
802 1517 1177
858 1193 51
239 1371 862
40 202 1213
1342 40 679
778 995 24
487 896 741
123 228 21
1292 341 1321
372 957 101
1137 193 60
567 1520 545
728 1200 894
455 676 1397
1046 7 790
1081 1524 1223
348 1573 1171
108 546 44
247 1521 743
1566 101 229
1172 67 179
253 917 701
541 1197 1368
1158 208 357
544 335 1344
11 1165 1451
323 785 247
592 109 1019
783 1522 1522
80 644 876
468 325 1165
970 600 488
512 433 552
1358 376 1324
1317 382 1272
417 345 1584
1273 935 1464
1536 1411 1317
430 1086 1476
1500 524 625
31 1200 241
1001 1011 1485
1029 271 352
621 1117 154
1059 91 1148
249 1155 1264
676 236 1203
633 367 147
1391 176 597
1507 1391 984
608 481 338
1020 744 160
806 725 1470
802 137 256
907 503 656
686 1513 154
300 842 1492
1132 701 1304
271 834 1396
970 1249 1031
507 283 919
829 327 56
154 1567 840
1581 1104 666
1591 653 1546
1539 1006 215
1417 1231 555
1345 33 421
1147 507 646
1538 721 73
1259 1374 1293
1054 96 975
1015 552 56
1176 578 60
1290 1396 1487
438 665 1018
430 1493 954
21 1037 1092
1566 539 1534
1331 393 1283
1171 812 581
238 788 736
366 1009 1400
971 1190 1036
1235 624 967
646 1071 538
1354 1335 404
1292 811 930
456 1212 945
326 1243 746
1440 1538 692
1061 303 713
676 189 852
73 987 1281
1212 1207 752
1529 458 143
1491 1568 1214
1536 1436 1372
573 300 1442
1532 1359 1541
20 732 1552
1582 190 428
1499 306 161
534 873 1420
1113 644 833
76 371 1366
866 1258 1224
29 1006 936
946 726 618
1267 874 72
1485 1377 1547
622 327 672
1166 1442 1283
1142 444 395
444 286 278
304 779 1469
416 1198 683
973 299 880
906 1528 1139
1015 1222 229
1403 924 636
1373 1432 1044
795 601 540
1551 456 1387
2 1532 1178
947 1066 479
743 1365 1265
700 783 1038
129 144 354
1203 1280 1210
463 906 981
152 1117 728
1171 254 228
667 271 1498
357 1459 1461
487 1189 587
1479 846 330
614 1529 1095
232 1537 532
1489 1504 158
1577 632 517
11 386 872
1376 1216 132
481 534 1034
1393 1320 122
1039 1277 1415
1594 759 1055
1436 414 444
1429 501 483
1257 363 1217
284 1313 1051
784 1563 506
1550 1547 751
1300 732 260
1462 100 40
1532 728 1290
609 533 612
53 1000 718
90 1578 171
858 381 45
137 855 234
1527 617 1199
887 1271 1486
677 1427 248
1209 1577 605
254 1461 1522
1447 1070 594
1348 866 1554
1513 488 420
556 121 880
1164 1574 253
944 1170 809
158 475 377
1568 1012 279
1187 1040 7
1406 197 1246
867 1530 1500
1541 1229 1506
1086 1515 1115
1562 591 834
187 585 665
515 1229 27
1030 732 800
913 30 1103
1079 186 958
891 539 1245
1516 354 1437
249 504 1591
644 825 1010
814 1170 1462
864 310 791
1436 710 489
1121 436 1326
50 1195 757
1449 491 1098
731 1569 1362
378 1058 1291
935 760 801
928 44 1178
135 288 818
1216 506 1123
35 1246 486
526 436 1352
88 194 307
593 1233 553
518 867 1040
902 1270 25
16 1295 606
51 1139 1339
1469 1459 519
976 1250 1092
295 1431 523
736 906 137
584 140 667
249 658 716
1192 1467 212
1295 915 1038
1207 886 830
753 593 983
830 1263 8
76 1350 847
54 262 1006
1378 71 1286
533 967 804
719 217 834
1077 40 142
434 97 733
1527 1413 453
454 97 341
1105 1315 240
25 373 1259
334 1486 55
741 680 1436
1468 1547 7
445 982 776
528 273 1174
1267 89 508
1066 1294 108
371 686 678
1432 188 296
513 130 808
873 155 341
796 27 825
1306 1507 1515
564 108 1399
179 1465 527
123 1009 9
1382 1061 439
1188 1031 311
504 746 218
1474 25 981
44 704 823
503 653 294
554 417 919
1476 134 360
1096 1067 994
846 1269 222
705 1051 545
486 1230 240
110 443 1530
1458 728 443
822 86 292
365 357 711
1398 18 696
349 481 564
279 905 853
1291 1533 501
124 545 461
1444 1319 892
1012 1022 1279
1136 536 405
83 389 459
184 1147 1249
645 1136 392
227 1452 513
1572 277 262
303 1416 1521
568 1366 1361
253 970 1169
502 410 378
780 90 671
1146 340 1374
67 900 1447
831 83 1305
555 1570 301
27 1588 1285
1359 854 157
1523 221 1502
1557 1549 346
1029 1419 1384
295 605 1356
1195 394 360
363 19 95
1278 1492 301
1303 1418 1045
1440 1242 488
765 308 1145
8 153 747
1459 738 997
935 312 357
75 393 1225
123 319 1038
665 1060 290
881 151 855
205 442 1113
941 460 1508
582 839 670
213 909 768
1034 835 1125
435 39 837
1582 1203 379
1325 6 972
88 1347 411
932 635 627
1377 781 165
1253 734 923
1303 324 475
1279 1097 1149
818 385 1577
1051 716 878
98 1435 182
