49 389 87
133 273 212
133 322 341
96 259 309
222 230 245
229 202 248
93 78 306
241 291 119
265 355 81
7 275 393
129 75 247
388 148 18
210 10 393
293 4 62
150 347 196
20 303 108
56 399 132
186 240 54
36 388 163
356 193 180
281 198 356
309 256 144
272 266 247
346 271 59
135 248 281
57 210 142
373 312 15
379 317 237
387 228 78
208 149 339
382 382 50
42 198 80
206 48 321
281 74 226
69 57 17
114 32 341
5 317 61
207 183 4
44 383 169
384 86 329
362 167 313
204 298 267
368 54 319
201 359 194
211 96 42
379 144 394
351 10 200
330 66 297
153 134 95
176 87 27
234 228 259
328 127 22
385 134 146
120 317 317
61 223 334
354 123 143
251 226 194
361 40 161
142 18 57
232 115 362
93 302 171
326 290 309
126 25 100
2 169 33
134 113 226
123 89 367
147 152 251
362 259 262
34 220 340
23 126 396
165 391 58
266 98 304
84 266 165
149 358 16
140 146 312
210 394 338
12 369 178
66 62 103
27 123 302
86 363 179
346 320 389
20 338 40
347 316 330
396 335 100
397 93 223
261 120 330
156 61 149
278 134 65
338 313 97
375 222 133
214 59 216
330 377 210
53 66 254
309 360 13
156 284 270
5 147 165
150 394 165
177 379 207
309 217 108
147 230 57
171 76 145
323 201 139
226 138 240
76 331 238
228 314 261
37 238 363
3 272 230
119 51 327
25 266 6
341 97 265
280 284 167
397 310 223
93 89 104
297 338 141
147 379 92
58 186 350
264 106 344
363 230 309
36 58 377
81 252 376
165 165 36
233 219 285
118 383 263
103 311 98
348 240 300
150 97 135
255 304 12
80 394 31
165 266 243
72 116 398
235 48 39
397 356 17
365 66 75
96 225 329
248 374 305
316 95 222
355 235 373
390 133 326
335 15 6
74 113 384
25 394 219
228 139 90
12 66 23
141 142 309
83 290 272
387 246 34
114 339 230
30 110 344
68 266 118
46 381 201
310 178 211
289 177 9
115 169 217
202 227 22
184 323 95
126 64 129
282 241 98
34 117 34
87 275 334
183 358 388
193 1 347
152 229 52
111 265 275
283 77 26
377 263 119
177 325 348
289 322 362
132 120 237
120 183 270
288 126 12
136 281 310
302 285 182
94 211 82
120 321 225
114 184 284
99 165 341
7 81 361
128 148 101
257 205 44
107 355 220
202 218 100
73 187 112
155 265 203
368 329 311
176 254 314
158 308 374
398 307 190
211 306 148
179 305 372
126 263 300
252 264 288
388 65 270
164 210 268
383 157 204
303 259 117
316 264 134
7 187 398
80 104 236
324 327 344
127 382 241
316 193 280
97 162 310
311 275 273
47 28 47
76 189 187
30 207 170
185 189 80
13 199 169
15 10 50
360 51 128
240 58 377
325 249 112
54 361 188
29 351 341
43 356 18
392 119 1
230 6 73
363 13 148
139 80 178
389 318 190
90 114 6
69 43 218
250 344 338
389 14 145
240 177 341
152 302 195
323 231 117
368 138 43
216 42 14
101 298 385
230 216 210
91 23 364
12 349 345
298 128 302
272 164 93
200 283 266
324 95 135
325 79 183
138 235 279
129 323 3
284 4 308
394 386 127
393 152 268
218 351 81
370 346 119
80 387 317
174 280 279
20 318 195
42 72 22
351 106 167
26 218 304
399 167 244
186 312 158
169 360 126
131 25 238
299 375 391
28 291 174
176 176 137
302 134 374
179 263 279
360 72 384
344 148 119
268 147 240
18 162 2
188 242 379
20 27 347
235 238 148
41 115 89
160 161 299
175 324 95
301 167 217
49 121 125
278 250 191
356 213 55
39 300 76
182 313 141
145 74 60
45 28 33
213 164 129
365 331 361
143 75 276
300 395 29
264 149 187
68 191 97
70 137 84
292 162 273
256 177 212
344 282 257
291 187 280
105 258 292
157 312 124
364 68 277
312 8 300
232 58 382
63 366 245
36 26 202
277 132 329
60 251 90
7 188 215
68 234 32
13 359 98
88 130 218
35 294 121
74 25 318
116 187 106
45 316 45
307 168 327
134 38 390
384 390 107
158 339 381
319 235 70
373 360 354
29 225 250
115 58 147
291 263 88
202 184 94
167 336 256
52 370 187
357 270 223
265 28 131
367 177 212
223 339 141
63 251 218
331 242 159
285 213 261
129 359 128
89 261 61
25 364 162
7 204 326
27 365 150
287 64 379
140 237 283
81 170 363
158 267 357
29 271 37
258 359 172
30 385 7
283 8 320
259 65 252
272 130 44
391 288 276
338 135 391
278 329 122
91 80 159
39 227 59
208 61 302
117 138 270
369 275 392
35 195 383
304 325 129
289 93 155
13 155 309
79 386 395
60 379 357
222 209 125
285 49 209
363 135 126
250 178 393
52 315 153
140 168 214
128 333 148
354 376 329
62 143 52
107 332 7
279 62 210
2 379 121
317 82 56
351 91 302
335 136 72
378 30 25
306 237 25
336 63 154
141 204 203
356 92 164
333 293 72
40 206 132
151 291 30
374 94 286
174 47 68
387 314 315
356 256 332
338 324 255
90 386 88
149 261 260
147 392 55
286 254 86
333 166 207
142 331 60
128 48 54
87 393 100
167 163 317
240 293 125
66 345 372
45 112 301
95 101 276
148 378 346
289 258 9
3 374 130
383 309 239
251 66 72
290 333 284
72 355 142
129 258 297
171 28 50
348 215 133
99 161 305
122 88 224
291 162 145
68 246 309
375 394 257
61 180 243
303 151 205
251 342 342
369 255 279
139 377 273
342 283 392
306 156 56
325 8 305
364 62 118
138 221 365
378 105 350
316 306 325
150 344 80
202 378 282
50 373 39
89 297 16
127 274 153
4 212 332
113 14 53
254 309 130
168 126 247
146 362 201
258 66 120
392 89 118
298 121 245
382 98 257
256 338 21
339 281 264
103 393 253
38 256 26
206 347 167
214 69 379
183 361 257
88 19 178
265 85 153
129 341 33
214 199 9
366 298 320
317 259 227
55 204 110
219 141 88
339 344 185
166 287 216
21 399 297
290 156 1
351 264 187
154 124 3
197 130 192
170 229 142
317 86 83
319 188 129
398 380 1
372 162 262
369 130 292
375 94 324
216 267 188
392 229 101
300 278 336
303 129 321
1 394 368
295 114 153
67 342 96
384 189 208
119 325 178
304 266 27
213 217 180
280 338 217
354 376 121
247 227 217
1 17 33
282 242 2
9 377 279
306 190 312
257 129 60
313 50 186
7 2 277
240 11 272
381 313 247
240 232 394
34 158 120
298 225 284
65 391 107
2 317 388
370 214 67
74 293 15
145 337 38
113 42 397
113 359 196
21 291 194
42 272 6
104 377 85
323 161 357
303 380 91
133 198 221
215 114 278
218 195 381
186 135 194
343 94 137
312 311 226
387 265 291
383 106 121
224 376 358
257 233 345
85 386 152
216 86 40
152 14 391
243 67 276
218 254 144
291 284 222
377 233 67
389 125 177
138 54 357
148 387 113
93 303 315
24 185 315
39 253 311
26 318 311
33 217 144
339 82 179
307 74 117
343 309 90
265 130 372
124 107 356
335 366 23
255 258 354
33 390 145
385 324 270
322 361 76
337 390 85
118 328 216
212 386 125
260 260 286
337 281 19
116 39 335
364 292 188
347 259 199
281 31 362
47 153 327
108 85 230
56 370 81
365 280 313
339 393 42
247 380 1
161 92 328
110 370 264
354 102 316
375 300 197
147 46 80
68 334 263
81 210 144
286 316 323
332 51 283
87 74 230
38 213 63
253 74 67
15 44 336
232 148 207
375 46 336
55 91 232
204 283 347
55 158 175
37 115 372
268 240 36
89 103 11
52 24 162
253 385 272
208 241 158
334 152 294
54 98 304
40 28 329
208 71 265
391 4 161
287 73 246
205 46 246
59 392 362
390 325 19
225 322 195
45 13 226
18 68 296
157 234 296
236 20 207
69 208 316
208 269 91
377 270 107
68 350 67
388 48 251
88 364 26
356 81 293
202 90 37
259 320 125
340 266 177
374 225 33
371 279 257
48 40 10
305 271 277
365 259 185
55 363 130
208 208 121
388 397 15
55 394 92
71 272 208
311 149 66
126 253 311
88 106 34
173 72 358
372 44 230
207 125 266
181 258 177
377 357 395
235 332 372
40 61 116
189 243 173
364 13 333
262 304 103
153 67 23
352 151 102
214 179 307
377 83 187
102 91 221
344 137 242
50 171 9
240 371 352
303 293 385
165 180 366
298 31 98
231 270 128
89 320 282
349 61 314
316 316 307
148 109 339
114 17 179
300 43 295
128 194 27
38 269 377
347 78 162
213 296 309
114 266 329
325 65 108
55 375 374
87 228 212
194 116 302
209 69 296
108 392 175
265 72 19
197 190 214
255 33 219
20 123 328
231 351 5
280 258 47
50 349 30
126 392 15
12 56 126
113 227 13
207 226 103
239 116 218
305 95 131
373 336 206
384 34 384
224 97 21
161 342 340
7 15 258
132 192 60
114 222 169
248 331 33
46 196 110
398 86 169
390 54 116
358 323 43
350 389 376
154 327 149
80 338 270
83 78 192
233 40 311
301 65 257
215 394 273
50 176 151
394 47 27
319 117 82
122 129 167
116 268 202
270 44 11
298 16 170
320 333 31
11 179 211
213 48 122
156 150 354
268 190 219
3 202 103
302 291 293
108 2 243
355 94 317
170 181 9
152 337 7
308 259 157
57 242 329
360 224 329
141 51 94
91 53 180
229 99 126
255 25 321
365 164 161
178 214 73
115 60 212
303 330 137
85 328 293
26 237 39
137 384 266
292 262 307
41 375 283
54 310 115
257 137 226
384 46 51
158 135 292
25 245 266
255 99 155
80 162 326
386 81 333
263 120 117
222 395 326
124 239 398
306 174 243
193 368 234
273 222 73
89 136 324
393 237 208
13 107 13
57 147 64
195 65 80
199 209 287
135 282 69
222 388 236
291 198 352
60 63 185
270 187 39
87 203 194
265 272 225
162 18 207
318 107 251
176 342 131
367 175 352
249 247 52
332 149 174
66 142 210
348 265 304
104 368 193
199 354 370
84 293 33
12 282 2
117 236 32
253 191 271
32 243 177
69 378 330
166 162 366
104 238 100
309 124 383
167 383 318
247 169 26
169 316 383
294 83 170
305 129 124
140 343 367
390 359 387
337 307 336
128 359 44
234 159 97
80 212 137
57 306 298
200 119 285
398 135 12
270 232 138
19 281 136
320 86 294
273 87 87
152 186 59
294 174 18
205 157 30
380 13 157
20 71 159
220 140 57
314 59 296
72 389 328
81 170 316
220 388 316
355 253 342
365 354 174
365 306 258
241 2 360
79 160 300
56 24 312
183 353 368
327 6 71
246 74 215
388 387 158
163 45 267
277 293 1
215 206 292
376 283 287
155 277 383
352 344 358
81 102 195
242 174 81
362 140 277
84 321 315
203 379 389
111 56 56
377 148 132
163 79 227
292 296 36
187 55 214
377 289 259
313 180 67
186 163 140
329 189 120
295 181 7
85 241 303
98 85 72
138 82 34
248 39 150
291 338 251
317 98 27
48 353 79
143 360 73
101 323 344
279 91 98
348 82 128
115 81 391
109 185 33
211 387 170
142 275 397
367 213 9
216 389 113
355 37 381
348 261 118
201 356 188
175 65 35
322 46 156
14 129 259
396 368 37
25 205 277
45 202 394
171 394 116
212 330 82
325 264 144
374 32 368
314 157 239
119 139 296
393 76 121
183 303 87
14 127 136
354 158 299
231 121 257
85 265 155
300 103 275
319 255 179
269 222 161
373 157 277
168 210 372
279 304 79
184 76 113
299 158 208
133 341 311
33 10 51
135 371 264
370 204 19
378 215 168
354 144 35
229 65 62
376 365 283
94 277 266
60 143 309
133 188 350
246 47 66
249 338 375
173 97 148
110 61 306
150 383 255
29 94 102
17 116 381
165 42 80
151 81 137
58 242 358
102 23 61
179 363 256
89 305 210
387 37 68
358 119 10
200 109 12
116 185 97
212 347 108
164 250 63
370 55 144
201 351 182
383 306 67
135 241 48
285 336 36
106 321 123
94 323 131
287 132 30
372 202 338
301 302 244
32 344 31
134 167 102
302 240 156
184 46 216
327 389 208
384 330 120
280 45 298
366 230 150
186 387 62
373 17 40
366 74 30
376 354 307
223 363 229
111 314 280
303 132 19
226 72 240
347 271 10
184 297 98
97 145 142
308 273 305
231 296 54
171 257 166
179 59 92
296 38 200
144 167 247
50 182 28
269 11 28
399 226 353
146 202 180
397 246 339
266 157 247
6 387 3
83 25 326
49 283 195
76 130 210
104 369 47
317 136 363
299 173 132
395 200 296
233 390 215
43 210 262
261 143 72
94 303 263
346 151 258
389 330 191
291 214 47
224 264 334
182 372 178
130 301 122
194 393 51
5 80 285
277 261 134
231 32 129
298 280 288
182 218 335
39 87 285
161 348 89
368 30 201
152 59 378
83 243 311
180 166 68
151 145 288
162 382 185
23 313 229
185 147 67
146 129 114
182 273 20
163 338 313
262 249 72
265 19 214
29 18 92
178 305 56
130 228 382
320 265 48
67 370 126
239 216 178
111 99 162
25 289 344
112 395 224
119 205 106
362 333 68
357 362 119
130 390 294
77 176 69
244 143 33
157 396 277
349 109 107
73 39 63
257 61 82
218 23 355
3 246 217
1 69 134
221 293 144
317 151 60
52 377 30
242 217 204
366 51 135
23 276 150
108 114 365
286 125 149
151 172 79
382 76 228
348 194 394
17 150 63
286 204 295
122 394 144
214 30 323
203 338 228
61 62 204
52 274 211
289 80 264
268 94 209
4 309 231
216 105 62
53 311 73
391 385 324
197 374 341
276 208 311
66 96 41
53 257 147
220 146 266
287 59 142
331 98 27
349 141 395
175 394 73
106 280 108
116 256 112
359 72 235
55 264 106
187 279 273
153 214 85
120 155 391
241 310 184
264 221 290
192 25 223
19 247 45
191 303 13
51 50 285
163 265 126
138 375 97
375 264 82
58 154 190
137 16 9
221 333 44
98 240 89
179 367 114
38 376 11
141 251 213
285 266 90
319 355 181
264 382 16
155 204 22
380 40 240
347 221 271
230 60 94
104 318 107
222 80 39
399 181 253
82 29 285
12 376 163
279 87 278
200 22 349
1 35 151
286 212 199
280 324 81
101 358 108
241 108 5
74 183 360
395 93 141
73 29 190
228 100 280
373 183 239
301 120 132
358 143 282
287 164 302
322 123 289
40 233 290
121 129 54
49 248 311
187 77 24
236 298 63
190 122 265
49 161 301
297 394 34
294 20 56
78 192 205
11 357 275
142 259 9
109 121 66
292 358 94
265 167 293
223 142 376
386 68 195
125 355 60
177 228 258
134 234 182
23 325 294
213 78 2
103 341 362
157 21 361
257 52 29
210 278 310
101 304 14
48 36 33
335 229 219
85 374 6
132 376 106
362 7 218
325 223 30
83 103 367
67 260 31
334 358 190
283 331 186
46 341 211
218 57 2
257 64 269
325 366 23
386 374 345
338 359 246
80 290 373
148 324 229
124 313 306
329 282 245
147 180 118
38 183 75
78 253 116
18 214 304
399 15 18
248 159 22
319 10 41
279 18 217
101 11 121
370 372 23
312 265 73
37 12 143
385 359 19
78 294 7
269 274 148
217 317 217
367 15 49
212 198 127
266 329 320
98 245 204
37 341 166
238 150 211
7 7 114
99 280 3
285 132 348
132 211 208
35 313 327
279 39 265
398 389 102
308 292 170
215 372 50
134 295 378
304 95 298
125 118 331
273 47 374
128 275 372
356 210 179
287 5 267
96 85 66
248 25 179
256 7 272
298 266 211
333 242 220
143 221 280
81 353 257
167 337 117
231 50 216
350 283 284
289 295 210
277 134 201
335 270 118
288 76 282
399 264 199
254 100 107
365 175 195
65 72 13
226 267 104
43 95 40
357 16 213
234 328 28
275 59 321
213 296 309
104 20 71
284 112 135
330 169 5
175 44 8
373 374 59
151 134 13
269 231 156
39 264 284
232 290 226
236 342 44
261 181 345
8 165 84
298 223 56
171 215 143
374 317 368
333 17 196
60 271 397
200 130 331
204 261 299
272 19 348
12 202 376
341 301 261
286 115 2
102 234 146
300 378 186
164 51 112
330 49 369
143 217 4
93 167 182
175 386 25
307 303 85
34 236 357
281 328 308
383 193 127
12 152 311
255 297 95
134 28 71
227 44 25
351 255 376
87 354 114
395 327 1
298 42 386
311 236 399
198 29 278
382 248 381
202 68 159
233 79 86
338 44 276
6 351 11
393 294 379
196 223 147
283 382 113
174 317 90
228 75 117
124 80 324
137 355 296
285 327 399
52 264 395
176 230 266
258 399 249
297 57 321
389 154 197
150 103 167
285 312 335
25 98 399
186 232 210
29 151 192
183 362 163
155 295 211
160 374 343
216 117 234
323 395 22
92 171 134
292 184 258
121 318 363
339 148 29
282 358 143
237 54 176
27 315 299
225 98 242
360 330 59
121 117 160
354 330 173
386 133 372
57 310 294
201 1 134
201 295 232
368 155 105
197 121 116
208 335 318
82 102 186
33 129 89
172 392 119
314 218 299
237 192 163
121 192 81
137 80 279
44 322 50
3 18 129
33 347 287
329 204 95
281 93 16
33 316 207
270 209 36
26 321 262
353 16 179
392 31 264
398 50 325
288 261 370
285 160 267
114 386 211
255 49 189
244 357 286
39 265 141
65 9 249
8 74 105
145 279 238
109 258 144
279 301 73
33 255 293
329 155 61
68 110 139
225 160 79
315 319 398
189 225 57
275 168 352
17 136 88
127 272 66
180 116 88
264 234 195
231 37 223
345 165 271
386 271 167
11 154 87
179 318 81
294 6 389
356 168 243
273 67 33
383 348 170
275 298 355
56 302 219
151 98 39
313 256 174
161 67 96
93 272 331
65 56 242
197 300 259
177 145 70
377 119 44
10 48 53
96 186 153
59 150 41
104 327 181
247 4 67
262 65 236
238 365 120
110 364 100
130 263 1
276 304 74
16 252 311
209 366 176
154 389 44
331 117 8
31 11 174
146 341 23
122 183 182
200 152 75
130 375 58
268 44 385
173 153 263
373 35 220
132 4 64
281 137 312
124 211 39
289 121 246
88 44 377
243 90 182
84 79 260
204 301 360
287 344 184
39 213 280
85 318 76
361 246 309
43 253 374
78 144 328
69 253 304
237 306 180
6 94 59
308 101 290
399 385 370
374 350 167
25 196 198
210 246 8
376 129 318
385 276 352
380 143 138
260 338 20
307 65 388
255 114 64
300 385 192
20 184 176
85 270 371
230 148 362
32 24 396
76 297 184
171 86 65
27 133 37
38 308 158
14 181 328
348 123 383
105 101 142
154 160 197
163 234 27
253 207 267
276 328 384
114 30 59
54 131 236
389 263 395
7 367 46
168 218 390
398 27 237
314 305 31
369 183 226
10 100 381
35 253 362
199 89 31
177 35 282
369 362 313
267 307 199
41 23 40
279 169 100
35 166 67
313 181 315
22 391 303
77 261 191
62 269 57
36 263 217
18 67 366
16 230 256
216 42 29
98 356 19
380 391 215
185 220 287
167 100 68
28 36 238
281 374 158
323 89 396
105 247 384
97 138 398
124 54 268
352 188 67
212 97 260
352 154 310
346 41 245
50 248 322
237 360 6
237 303 46
45 274 353
137 298 280
72 391 87
335 156 100
337 11 193
34 250 237
90 4 310
151 143 39
155 370 354
257 371 78
176 307 353
215 234 90
144 60 162
322 58 359
277 198 114
244 246 13
368 34 292
381 348 335
356 121 39
155 245 15
5 39 81
378 139 15
27 113 56
39 149 253
73 207 178
198 129 164
38 381 279
126 135 132
53 315 331
59 301 36
283 342 17
207 163 286
147 233 193
384 152 104
158 352 202
312 307 274
26 396 218
59 260 52
69 336 250
396 354 150
296 332 354
205 120 11
119 65 155
201 196 115
67 48 235
179 201 299
266 118 235
242 185 235
274 162 105
179 187 138
341 157 15
207 163 169
31 111 211
313 101 131
232 116 179
288 385 55
48 317 357
329 235 27
344 178 333
182 381 365
11 323 321
332 285 253
24 241 176
8 380 44
94 125 253
267 147 292
312 149 194
75 38 309
103 345 75
333 176 269
243 240 146
235 229 154
266 376 171
211 98 129
261 237 139
88 292 281
335 301 53
53 304 372
66 244 174
211 193 333
229 178 217
199 383 225
191 347 239
185 154 90
164 34 90
300 353 134
89 168 155
346 318 59
100 340 355
7 399 102
309 294 279
