993 2344
2796 2673
583 104
2072 2169
2792 1920
1016 2318
1809 1594
3021 1223
2815 791
2060 1331
1503 2610
1274 3119
2504 2929
1573 2176
1200 2401
441 2737
232 404
67 2039
3098 1943
3019 2796
2273 778
1590 1407
2513 728
2219 2671
1720 2386
2544 2269
1522 545
493 834
43 2323
2355 945
528 2266
478 316
2819 1135
1310 552
2036 1650
1258 1030
1953 1032
2879 1720
972 574
1675 1945
2259 1644
236 1379
644 2908
378 1723
780 1325
1067 1413
1462 253
2338 56
697 8
1628 1013
3136 1525
749 2679
1779 448
904 1723
1052 1245
3196 1908
2875 2239
2628 607
3146 2902
2248 1288
1548 3043
1657 2141
1597 232
2537 179
2388 3011
9 241
824 2406
2889 2083
1496 2845
2686 1046
2533 1155
2371 2535
1859 2691
1796 1066
2909 2636
800 2759
3133 277
3067 2503
259 1246
209 113
2935 310
2500 1167
2636 614
1795 3117
2767 3160
832 1584
143 2166
49 1310
2885 2420
360 2732
1835 882
2184 107
13 2557
3011 992
1132 3063
2585 1297
2623 1492
593 141
53 1711
2773 2593
2511 2091
107 3003
2580 2740
1817 830
2133 2197
3071 1756
285 829
1288 236
2873 12
2552 721
2887 2931
2480 2387
911 1227
1597 637
920 3050
7 66
3021 2351
15 2240
1147 1497
2282 1210
1819 2202
2794 1359
1100 2633
1407 1197
1150 1608
1880 2927
213 2729
1360 1658
754 117
2218 2151
1885 2732
3025 2031
501 2529
577 210
3173 1566
2143 2882
2123 873
2472 1139
1637 3175
2727 3187
3146 616
92 1278
1639 923
1229 204
939 748
1338 2708
17 2952
3190 1335
3187 1335
2509 2903
2245 2936
475 606
319 958
2717 3174
2588 3009
1203 1150
165 1650
2165 2565
167 1315
501 2743
2006 1346
792 2167
2040 1362
1770 2172
2281 2655
1801 895
438 2012
602 663
297 374
2983 2926
1617 1317
1036 583
1836 533
1144 221
2297 201
280 27
182 3029
545 3116
2361 2413
416 1091
1274 2210
1091 844
2536 1567
779 465
501 3052
345 142
578 1263
2347 2135
1846 142
2708 3008
261 3118
1841 29
1306 1861
1075 2984
296 720
2043 796
1279 599
2647 197
1470 2296
1668 958
1847 1800
1871 955
753 146
2466 3018
2064 1465
2560 533
2642 807
1703 2363
357 901
144 2941
2095 403
2909 2352
3153 1159
2146 1095
2937 1566
1817 621
459 348
2614 1594
2076 2750
1197 2401
2271 1853
2994 3143
1811 353
312 2278
182 663
3181 1599
1381 52
1490 1387
835 2217
2449 2668
2836 2574
338 3073
391 1001
2778 1682
3158 305
506 1221
290 472
1483 2634
2947 2748
1916 1864
2226 3161
2461 2316
1966 870
1758 1094
1060 2945
2581 551
687 1896
384 3075
1560 2700
100 2341
2123 1428
1794 2778
2507 1359
2447 948
2672 445
2443 2852
1261 773
1880 2102
3086 2832
1263 436
2302 408
309 3171
1069 244
629 2132
1272 3068
2226 1893
1427 3088
778 1347
11 1271
1043 1280
478 1299
583 222
108 1080
932 519
1428 1638
2407 2347
92 220
1916 867
3040 1212
346 2496
2949 1265
1497 1965
692 755
2366 375
3107 744
2931 3181
1348 2134
61 2201
2770 1334
1891 2985
357 2461
2126 338
2747 2396
790 2978
3171 1239
2083 1973
60 1641
1716 1593
3132 2547
1138 2684
3060 3138
64 1662
3195 1492
3116 3071
1964 2097
1788 2478
743 2508
1564 1095
3106 810
1588 2159
2571 2754
2343 2320
2444 2189
934 1723
384 2592
1024 1480
1812 1701
1654 3092
1083 380
1586 1569
2639 2508
1189 439
2193 3165
554 3090
2248 2641
426 275
1916 2534
2263 2454
2646 3000
625 914
2931 3178
579 948
913 2608
1960 309
1855 629
775 889
1513 2724
971 2871
1877 558
2493 1578
2028 633
1049 3106
476 56
3087 2051
639 2716
2864 1443
935 2503
1464 2461
851 830
62 2913
1165 848
2539 3090
2594 780
3102 1252
554 2498
828 800
1598 538
3013 3055
2343 246
2453 2750
551 2178
1910 209
2661 2432
1724 1184
1178 1572
1236 1183
2904 2773
1964 1095
1518 3040
2621 2224
3003 1442
1521 1389
1142 1383
266 1046
1065 1038
1062 559
1801 2486
2174 2830
110 1051
2666 2670
1440 939
3141 1165
1029 2424
839 295
2665 253
2812 511
54 2639
1541 1375
3198 2111
2917 427
264 924
561 1452
618 648
1806 155
2641 2013
536 1870
2902 2579
1988 2985
587 1255
2738 2551
1897 1999
2384 611
2604 1891
132 1180
1994 2641
2224 1678
3070 910
2220 2581
1975 2033
2672 3159
1006 2301
1397 1333
1483 3144
2721 2351
1150 2108
2498 603
2079 1551
2651 903
2862 2497
1295 3029
2368 2519
366 1108
2354 864
15 3070
316 1628
1927 1854
2572 3174
1608 1411
674 938
1201 2452
239 2766
2096 2062
615 2321
2708 953
365 1014
1069 1552
1098 372
2622 3163
544 3072
93 2824
2681 1288
400 1784
153 2723
1105 860
2873 2171
2372 1066
751 3109
1727 3026
166 320
1809 13
8 2604
1202 783
1035 556
754 1527
1463 596
2664 2131
1439 2187
2164 532
2436 2022
1472 1443
1513 2414
853 857
3190 265
1285 875
987 2600
2545 2723
1277 1994
1236 3166
426 1418
1977 2624
2954 1614
676 2062
2212 1277
2125 226
1211 2485
1625 538
2788 851
704 1285
1896 558
2635 1473
453 1723
2025 22
1074 423
982 2560
2242 345
1144 1924
3107 191
1685 2478
1407 1335
3188 1636
197 815
690 533
183 2531
812 907
1267 271
3099 1577
2981 2199
3051 2041
543 995
598 437
1912 2811
1719 2644
890 2213
2543 834
2939 2620
2244 2282
3070 760
1676 3035
998 2225
267 475
794 2392
2528 838
1970 2948
496 1413
3100 1638
1467 489
1444 244
2360 51
773 959
72 1374
566 1727
2546 1738
2298 63
3160 675
2481 1072
1337 446
87 2171
1581 1801
915 2951
484 1375
466 1653
1476 831
1957 3062
296 1767
2159 1437
2538 2746
2607 836
1283 1328
756 618
1361 1702
755 1641
452 2483
1498 2268
807 1113
147 1302
1966 3067
1085 2665
696 3003
209 944
1898 870
2413 750
341 2397
3082 1768
365 1435
2167 225
2618 996
545 576
2377 2156
761 3114
518 722
353 1261
1504 44
1760 784
1455 2573
1922 667
2069 998
688 1242
1477 1777
1634 837
1994 2804
2322 1137
1469 3064
104 1255
3193 1648
805 457
1471 681
512 2309
2039 2364
1679 1946
2819 2941
717 770
2814 654
2552 2053
631 2744
1855 503
1850 2246
312 217
1130 1050
2546 1640
2873 855
796 2916
3144 2353
3013 2602
79 711
1244 2879
2274 1143
2631 2202
620 704
3021 1073
246 1567
817 2628
2260 1933
954 2291
2771 1331
2373 2132
2663 2091
1955 2340
2817 2815
395 2220
2468 1681
1694 1647
1397 48
260 579
234 3087
2383 896
405 2927
1802 2527
584 314
2021 2302
1999 924
1599 1421
58 2793
1393 2554
1845 2856
1263 822
2375 3093
2341 2608
2737 2171
2071 1630
442 713
425 2767
2306 2725
2226 3016
790 3005
1469 261
2127 889
1082 2744
577 1822
2733 918
3139 2984
2626 2500
861 2093
1794 2963
1097 1071
1743 2259
3046 167
1066 1345
2945 480
1570 478
229 2505
2266 999
2661 1332
2252 1733
1550 163
1946 2672
3047 231
1420 2233
466 854
3185 2515
1205 2349
2690 1194
245 414
1780 2647
190 2930
506 500
2820 288
2017 1924
1376 407
37 672
2289 2434
2769 901
29 1748
437 1939
2779 277
1003 1415
998 663
1787 836
1208 1099
3030 1208
1857 2847
829 2339
1025 911
2598 774
389 520
2192 1147
2266 3187
943 2076
930 820
2251 1725
425 903
715 1922
1297 2318
2701 321
1856 2055
2490 2828
399 228
2978 172
221 519
1378 965
245 2532
1429 704
95 2810
1234 1216
2471 1658
755 1545
1836 1406
799 1351
288 682
1221 2164
240 403
2877 131
2769 1899
1174 1142
2289 1744
2451 1749
1188 763
2744 3094
2907 1829
66 2636
2315 211
2275 452
2431 1102
1173 1829
1596 378
181 521
3116 1250
1377 113
312 2727
1739 2622
2785 612
3064 1965
2045 1192
342 536
1332 2415
944 3104
1352 960
2711 3048
1399 52
2817 1646
766 693
2789 2233
1330 406
2274 1298
232 2815
628 2261
1719 3043
42 1395
3099 2065
171 1561
2870 1085
1890 1391
374 2529
659 1142
68 3160
1810 211
1340 2180
364 687
385 3069
1579 492
276 3108
159 2438
2335 556
218 2911
173 894
1643 2073
2077 1404
2861 2222
754 88
1737 998
1090 2686
150 601
2936 1262
2449 1664
631 1748
1258 334
2613 1798
937 2716
1089 1169
2863 2636
1898 2261
2571 1994
2738 1889
1186 1837
2724 1348
1321 193
2017 3136
1385 119
2928 1632
552 1996
636 2948
1857 1648
2911 1120
985 2698
825 309
2114 91
3005 825
1690 327
2449 715
589 3137
1256 1774
64 466
2482 2178
645 844
2119 862
3068 1014
1363 284
2334 3001
2611 2165
2071 2475
2353 507
2996 2748
3193 318
1986 599
390 1211
1818 2840
1932 2179
1030 2172
2570 1135
1062 1783
1622 199
609 6
1557 2779
687 1052
2810 475
837 682
32 3105
3059 2590
1211 1352
2026 1119
2707 2172
476 1833
2432 1538
1222 2741
2004 296
2206 1430
539 2372
2528 2468
312 3172
1779 1304
2139 1651
3127 2948
542 764
400 1458
2531 2826
888 2034
3090 1757
1644 328
408 179
3104 2320
118 1412
2110 1110
838 596
658 2359
455 1418
368 863
1838 2554
714 2358
865 2755
2491 2003
2236 923
684 377
2550 2190
114 210
2157 595
1342 636
3035 1407
97 2741
232 374
1026 1950
3125 190
136 784
2036 2110
29 2294
2264 275
614 2644
689 1714
292 1922
1198 2469
3014 1793
111 2643
2314 1045
2853 2871
408 981
1855 497
1989 1681
3150 1183
1514 31
2030 109
487 1696
2661 2938
2678 2919
815 2563
2682 1837
421 1465
2040 1377
2301 2750
2855 2583
2411 2975
633 1785
2344 454
1965 413
1223 2220
3116 3022
1361 12
2421 314
2610 2492
2860 39
2980 3133
648 1340
2662 1826
877 2392
1848 314
1776 2425
2477 2365
137 157
3111 2229
1554 2879
881 1551
762 2393
1695 2952
3003 1558
2484 1310
22 2235
667 1181
1729 2745
2399 1880
1834 1762
1631 1704
2594 2334
2519 2067
2887 299
30 107
69 2343
3085 2958
105 940
3096 2542
2577 157
446 99
944 1322
2554 1969
2745 2124
322 1141
2869 2647
1372 2671
1061 3113
2290 1194
1886 1371
2704 75
2464 2445
1599 2461
1263 2378
1113 2869
2185 2603
829 2399
1953 445
995 2862
320 1952
2308 207
1820 2405
1510 347
2290 3063
1000 1844
2792 42
154 1627
1467 1462
1562 1413
250 2896
648 2107
1895 416
916 695
150 1031
2093 1136
2210 2167
8 1466
1427 543
1483 2842
287 430
497 2008
355 239
890 2770
2098 2953
473 1213
793 2704
1838 2512
3129 1785
915 1708
2235 148
2184 2574
1037 1619
212 1000
2366 1063
2001 1261
3075 3062
2846 2068
435 1305
191 2619
2207 1622
1966 2002
1371 2390
2739 2030
2196 32
1942 1308
2143 1450
314 2077
8 324
640 486
276 2827
1729 94
1025 465
2306 2504
1243 2949
2584 1608
2594 1960
1588 2169
2240 76
2794 2698
610 454
1593 1812
1064 1341
1909 263
1050 2515
1713 702
2784 303
1161 425
3181 646
508 2398
957 1402
325 2489
1946 2508
2178 1855
459 2161
720 650
229 3187
3126 1289
2673 1518
868 1667
138 1301
3131 2225
2538 1116
904 3134
794 580
31 1931
2959 2368
666 2536
2155 106
1244 852
1718 2888
2778 2513
2374 2853
3041 2861
2764 3127
826 953
2617 2515
1257 541
2231 2808
747 105
2041 2249
1983 2493
2659 2777
2747 2549
1654 1342
1543 511
970 3086
3060 1023
1366 1814
1850 2411
2070 1723
2042 1909
940 1369
85 1142
2029 2387
2748 1417
364 708
1183 1183
722 2139
868 656
2343 2813
58 44
2255 928
2959 2611
1246 1825
2865 2679
696 2210
1875 2052
1186 1505
629 233
606 279
2309 2561
1187 1727
1329 2111
1098 1898
1364 2915
1316 975
174 24
931 2682
2652 1424
1306 2887
2170 2572
2943 2607
2458 437
2393 2852
694 1432
160 1882
2452 436
1455 1852
2183 2904
251 2382
1887 2722
2587 2789
2260 291
1899 2267
2977 2112
1622 2904
1800 64
546 994
3182 3047
2288 3077
1856 1277
2651 724
100 550
1952 1254
350 1208
2785 560
286 2610
826 1990
1446 1854
237 5
1711 1844
2972 1330
1322 2294
1487 65
371 214
611 3036
1243 1125
431 808
1951 2627
1237 1385
452 1988
2674 1393
1078 1650
1078 923
2199 3196
1019 2970
247 1904
1177 424
3009 1283
2036 2883
559 2403
46 232
107 660
2858 1371
2763 3012
3168 228
1508 37
490 1187
335 2859
895 1208
1704 577
1552 550
1473 895
1414 906
1822 1621
1173 3038
2570 33
1546 2262
407 1789
2940 1636
2827 1071
2832 1151
115 1675
2228 546
155 2203
2065 1586
2839 1931
3199 1590
2052 1542
1359 1609
1784 982
3017 1189
2798 866
467 2677
2187 555
2356 3161
646 3190
2070 164
818 2452
2938 2127
1543 795
742 2978
2356 3177
1611 1952
1496 2300
705 3129
1162 221
858 26
1281 1018
2689 2429
1752 2229
2081 200
2410 1988
210 2764
1699 855
3152 2791
1290 1903
767 1534
2259 520
148 867
2449 2549
1893 2683
844 1479
375 20
2180 1561
3149 130
247 2021
221 2848
286 1112
1590 3198
3146 6
513 2557
2451 2353
2203 1686
2778 352
1715 2085
2162 2205
2043 2558
714 687
2077 2375
2262 323
368 2297
236 1782
237 201
2677 2442
1491 2909
1437 568
1397 1555
20 728
260 1204
2554 1154
1387 3033
770 2116
1677 166
36 66
523 3186
2570 494
2177 2415
3076 1904
773 1101
1321 500
1662 991
2314 848
1350 980
2610 3174
1024 2647
2810 1806
2235 763
773 2071
1453 1295
1827 2233
350 1187
1708 829
248 2381
705 426
2286 2100
3152 41
1048 1441
164 900
1513 1642
535 1207
2784 19
2735 1083
3160 1908
914 2799
2886 2168
2037 1906
1107 3104
2715 2650
3020 2764
206 2534
1675 1004
2188 2469
119 2018
2794 1028
247 125
1881 1506
565 1414
2058 1161
313 1437
454 2376
284 1089
1929 802
2076 1013
1546 1650
2232 255
1198 2070
505 1628
207 2631
2799 3086
2616 1088
1563 1732
2189 2127
1046 1281
1230 2318
2130 603
1054 3024
2269 1300
2053 940
1506 1688
1949 2895
1042 1919
2807 2229
1236 153
2619 2427
3195 1279
3016 593
1953 2247
2933 1498
3097 1468
2395 1643
357 100
3051 2717
2911 1834
228 1953
3036 2356
2341 1430
1362 1851
1845 1865
1056 1075
2356 2806
1920 3141
738 2814
414 2481
1995 1828
1508 1079
1580 2133
2677 415
2537 384
1651 1967
3115 2379
529 2453
2689 2075
1587 228
1392 1793
2505 1960
2941 2974
826 1193
1059 489
2877 1231
946 507
1107 3125
859 197
2144 2981
2034 1907
1634 71
206 1774
2092 173
2588 1639
1517 759
967 2294
2503 1398
769 398
1730 1973
1771 715
1838 1826
324 1508
2900 2782
2144 2760
1803 2531
2779 1336
2432 2867
2586 410
516 2621
139 714
1690 2546
314 1416
1380 1353
183 1202
2743 500
357 2661
1583 287
2109 1992
592 2036
1754 371
1723 2652
995 1278
3177 284
2527 2976
2089 1570
1222 282
312 2327
773 477
3101 719
556 2581
1801 318
1966 1670
2617 3074
207 2115
315 2744
1797 1895
2824 133
972 2109
88 1899
1055 691
1839 1210
783 2317
577 740
1066 772
300 2470
166 1595
984 2358
2597 555
2891 850
521 2821
2760 483
3148 2829
1909 2122
145 1576
792 605
1133 2193
1152 1905
107 1590
2801 2962
267 1070
1699 2420
876 1576
2055 985
1873 2510
3035 617
235 1256
2105 1601
2428 2394
282 2482
575 1598
1066 1052
1639 1256
604 744
2495 670
555 980
1584 2324
2746 1167
811 131
2781 51
621 1610
2780 1084
3088 2963
1737 2679
2579 2246
387 540
2020 3068
753 909
1743 2881
3187 2491
146 126
3178 1428
939 367
1838 853
636 343
466 951
2447 2914
1388 814
258 2891
1988 2772
1845 2774
30 1438
2222 1463
1295 1712
2885 2211
2343 2545
230 2335
1523 3049
1943 1820
1348 2712
1035 377
2671 1077
122 1769
2082 779
32 2394
1458 474
2748 207
211 1293
1178 2437
861 1319
1955 2623
2783 2688
573 82
1671 546
2874 2394
3056 2229
988 3083
355 2665
1148 2311
1273 1310
688 1436
2343 1360
2668 514
946 1944
3020 3034
3073 3162
1268 2639
525 2041
1328 1160
1868 2034
459 1194
1176 1088
53 797
2588 59
2946 1571
987 3052
2575 1193
570 649
1221 2108
1103 909
2697 2483
941 703
145 2823
2111 1612
1459 2580
2247 2496
847 3018
1783 728
1435 2544
1694 2949
834 3175
2895 2320
1792 1060
2314 1849
2035 1751
2224 1335
2247 1008
3179 1080
90 692
3045 58
2415 768
2562 2833
2590 2267
1445 3092
3075 1244
3167 2838
3196 3053
3141 48
659 2846
2935 1018
2531 1257
356 354
2280 2625
545 1572
1167 2409
2219 3028
3010 2571
712 918
2821 2840
1845 2590
2322 2512
2007 1090
2672 1534
769 1941
3001 2988
1904 609
500 2189
1078 635
653 2749
162 2039
2382 98
1136 1326
1501 1863
1668 2650
1034 446
2814 1238
1412 3064
1444 2579
2525 254
549 235
628 1544
2527 1728
1479 1371
131 335
1549 2196
3048 2185
2855 1134
743 1055
1666 1740
1607 1806
455 897
2559 2222
946 1919
468 550
2229 3058
611 1043
2204 2402
2880 389
1332 3187
41 3055
2957 2787
1647 2807
605 658
2256 176
480 2330
1634 2297
629 822
1887 1049
568 2797
1355 665
3040 1707
68 1311
2137 1481
333 560
1627 683
1955 2994
950 551
553 1447
1720 2872
2394 1060
2198 2195
3113 2815
393 1161
2838 3094
447 1335
1998 1059
1578 773
1047 1773
1449 1335
76 2424
215 2269
1464 2899
1158 2123
2838 1649
1544 1548
2199 1441
1230 533
597 1495
1655 2273
1711 366
347 1875
1834 1996
202 1748
1914 1501
654 956
2051 1027
1807 1630
1230 820
2251 357
386 607
1850 2924
670 2166
1018 180
1149 1358
1173 3040
2089 243
2713 3076
2172 319
2191 747
908 2858
3042 2377
1481 1732
552 2819
2018 60
2618 1921
211 24
19 1416
1988 2954
1716 1816
2879 573
2332 767
3075 643
547 319
920 701
1324 3008
561 1254
2753 2074
2993 1275
1814 1367
922 733
1441 1304
397 1759
1415 913
1147 2146
1467 2165
3068 2704
2124 1484
1113 1165
1282 1700
914 2101
1049 2999
133 1298
2453 2372
352 1613
3156 1382
3192 1714
577 416
2017 1087
572 1685
2378 455
1684 2602
696 2167
1323 2253
2216 2248
266 46
3046 1021
2473 520
1636 1749
3018 1246
1784 2183
1712 1456
2867 196
833 195
2664 3144
1560 885
3182 2324
325 2553
2967 2481
2665 3070
3001 1924
3035 107
197 1949
2731 1600
666 472
409 2121
1708 2550
2365 564
2596 1635
2245 2607
384 1789
775 250
1556 2078
1969 98
645 123
229 369
1312 2966
398 1764
752 3022
571 1012
425 189
2546 2084
1262 2664
1128 1571
2271 1712
1959 653
1591 849
2509 1809
818 2876
3101 2973
1775 1176
1607 519
1246 1648
1904 37
1744 1675
2723 766
957 2233
2195 79
831 710
1323 2732
1256 1080
2505 1165
1012 977
132 1181
2440 1266
586 1983
2214 392
2892 2136
2986 2893
2933 1875
1172 1091
2290 615
1969 1105
1838 2709
2975 1363
1756 2798
1409 1722
1676 417
803 104
2865 881
2873 1332
945 2789
1760 2633
2849 1582
3027 1029
565 2175
1531 1462
2713 2160
64 2216
958 2052
162 2441
1696 516
1319 899
2410 2122
1681 1092
2569 2021
780 858
1637 925
1879 335
1898 2466
1604 2940
661 2171
1344 1634
959 954
2765 2054
110 2246
1688 1558
255 1334
924 1906
1063 1043
1254 986
2111 17
1853 671
1937 2390
1031 2953
1885 352
1322 822
142 3048
283 1564
292 1798
1750 1128
2603 2106
610 377
2963 2504
549 28
2088 2585
2743 271
2947 287
2055 1999
1810 265
402 22
270 255
179 133
2064 339
1904 2376
1457 2855
1270 1722
982 922
2274 61
351 1386
728 1285
1517 1607
2120 119
3103 2758
439 1424
1593 99
829 1798
1095 2952
1399 348
2704 1527
1173 807
1054 2943
2586 54
2697 1861
2443 731
1721 1348
2831 395
37 422
1626 447
2350 3169
3179 2634
2474 1326
533 727
1173 1682
1662 2111
1828 2854
1591 466
319 45
1993 1620
2189 172
1423 1715
2534 2472
901 1118
863 1999
1705 1968
1782 1571
2798 176
1365 1863
38 886
2654 2046
2524 2391
974 2121
1126 1485
1898 206
2449 2156
1764 989
2993 2603
581 2658
3069 2215
2026 771
133 2647
994 2032
2996 2409
2585 313
1510 238
814 1116
254 31
2529 2689
1341 571
1030 1643
403 1386
1273 2734
1335 1899
163 2723
2595 202
2244 3029
1538 1349
2462 342
2677 861
1537 2166
2477 2491
1425 2532
2054 2100
13 2285
1318 1462
3123 2045
2221 1574
1388 520
756 2874
1070 2709
886 2495
1201 138
2140 2297
721 1313
3181 1174
1184 1208
3160 946
540 412
1496 2257
1146 1806
1992 579
533 275
3021 483
1284 3153
1023 1022
1160 2181
2528 2974
627 124
871 1121
1138 1684
306 467
529 118
1803 1549
264 2445
2742 1489
536 2116
1674 2276
1338 2071
1492 1123
314 2937
2687 1109
2932 1335
1520 3129
2974 2493
1703 515
1100 2623
2740 679
3093 3074
397 1951
2938 2608
777 875
1151 1659
1982 2899
1320 958
2729 3104
486 677
414 3028
1713 2897
290 2014
1298 2626
782 1087
783 632
93 332
595 2758
1611 153
2915 2656
834 1534
1401 1252
1768 1234
1546 1541
2658 1194
145 2679
2707 1254
226 2030
733 3002
1933 180
3150 2615
1933 1648
2113 3075
2224 155
121 763
1539 2432
225 2180
2214 96
1449 162
1139 2013
2064 667
1248 2559
1245 1094
1577 2634
2435 2136
3170 1897
1876 2898
1048 746
1928 1446
725 2758
335 2850
518 571
2967 677
2115 2174
1728 2710
462 3059
2221 1458
1444 2240
1800 541
3026 2451
1703 2885
337 2803
2784 610
2547 1045
868 3017
70 1172
2921 1398
2509 2396
15 2784
2703 1057
3130 2513
1890 1557
1319 2317
2950 1759
1570 1728
173 1368
992 2895
1275 216
1982 2149
761 1409
2088 2953
2341 917
1742 2352
2896 3031
1479 2922
2132 706
3127 655
1797 1081
1291 2560
3033 2667
2509 781
1525 917
3129 743
1017 2139
2585 502
1098 948
1806 2161
1807 630
775 82
1562 98
2465 914
2183 1874
466 928
2527 807
2642 1426
1285 2638
3051 873
2286 1383
3152 288
2066 1277
253 2882
431 1127
525 647
2202 3066
3043 424
2671 819
895 343
152 2112
295 2685
2772 1210
82 1423
1297 465
244 473
528 2904
129 3026
275 1029
1507 1595
271 2262
2260 1264
2801 1309
346 2945
2447 1123
139 1307
717 2971
894 894
1556 976
1342 2891
349 1865
2267 1603
