2982 1078 1726
1841 2374 1676
1346 2999 21
2301 2379 1220
1813 1636 1617
2416 2365 3093
1074 1282 2857
2642 2539 220
502 2420 1365
1593 1465 2431
239 1871 111
2190 2335 1443
1741 3028 2057
2762 2869 3120
816 1317 3152
1949 3117 1802
1771 2089 2459
678 1756 224
156 1998 1380
2675 1072 2415
286 984 2413
2335 633 210
1629 3041 276
1907 221 2071
1410 2644 3173
2963 1470 1636
3069 967 1269
2152 2624 1541
2501 2687 602
2145 3175 1968
1287 41 859
562 1512 2720
2224 2196 3103
1198 573 760
2182 2873 2970
2673 835 1305
1607 633 67
924 199 1820
1592 327 185
1765 1234 279
706 3189 3143
1973 1254 1007
1077 593 1353
615 2785 2020
314 1871 1209
642 2568 83
3007 2413 1402
2408 1550 2825
2923 2829 1365
3049 1264 2862
230 409 1197
2994 755 756
1718 431 2700
3018 1143 2714
329 183 1019
39 694 3105
2158 401 1635
512 2244 437
815 1284 1485
1488 1427 2706
710 2135 996
1266 2344 2579
917 2802 2823
1289 2625 1091
816 3105 1322
1564 1597 1647
2955 1778 1884
190 1093 808
1230 677 2803
906 656 54
1447 2310 1561
2770 1366 231
3159 65 2009
420 1225 1264
1951 2858 1955
1940 1190 1869
2305 2953 2045
1886 1740 2218
693 1516 112
50 2720 1614
2188 2913 1581
315 78 62
2807 1257 2826
2864 2503 2238
2212 937 1634
3054 2751 1486
1898 1257 3096
1158 2946 1897
813 2645 390
2291 2253 919
627 782 2675
765 380 2444
495 2489 1223
1206 354 2473
662 443 1063
2672 1492 1622
2657 309 655
574 2773 3088
3179 2646 546
1393 880 652
783 769 848
2556 1797 387
3084 2320 1773
2395 954 2572
1427 1240 1443
2795 394 692
8 647 1446
1050 1814 1575
2146 2674 808
1268 2382 530
1307 2014 2746
1877 2573 2390
1776 823 1937
1292 1157 1865
781 1408 464
1545 1801 1469
2716 753 1330
2079 2254 2999
778 1557 1579
827 36 1918
3025 246 966
1713 2860 2600
864 1168 1233
2358 2077 261
1721 1006 3132
1658 1866 2182
2395 271 591
2228 681 3067
2646 1882 702
1586 2547 515
1613 1709 89
2029 1802 3034
2863 2249 1251
934 2633 300
252 1912 1529
3019 1685 1481
472 1931 887
1073 2774 184
2552 1684 2458
31 1196 2724
391 2645 441
3031 1749 3050
2121 846 2871
364 3141 1419
1351 1949 2711
942 2784 888
1764 2785 1210
742 2046 641
380 1056 1318
254 2857 1361
631 3056 264
2742 3172 1087
2001 933 683
1217 3131 3194
22 573 1108
2786 2318 683
2582 45 3151
2348 1154 1710
3053 1060 1024
730 1027 3082
2989 760 2436
1922 1892 1222
1817 1016 1509
2535 1614 256
173 2182 2858
2289 1439 1844
1248 1738 466
258 2883 2951
1171 1053 2003
1766 2986 1819
814 2183 640
3052 3008 1742
1123 1671 2542
623 460 1530
904 2130 2958
1233 304 2534
1939 1887 2491
1001 377 705
2059 2905 2381
1291 809 1969
2157 2941 300
2206 77 1188
2810 1045 1881
329 879 2705
1816 1580 2511
2703 1844 3194
2897 1875 919
793 2161 1093
608 2653 642
2379 207 2824
2499 687 2992
1597 2593 1367
1514 14 2276
1096 119 1959
2521 2583 2571
1917 68 2753
2325 341 1670
2806 1254 2924
1790 1383 561
137 2659 926
1623 2710 2933
769 1466 1051
2098 1974 956
2456 1715 527
570 1335 133
2028 1801 2920
978 2806 1995
845 1146 1482
1044 2512 2237
2620 1892 234
3011 2213 1618
645 2490 926
826 2004 1910
2557 458 2894
2013 363 2306
713 2148 1589
3116 2893 128
1967 293 1657
1948 2640 1061
3033 1590 2763
873 2547 668
355 2041 2533
2583 1359 2544
1477 29 395
3171 545 2934
250 1086 2509
1577 119 1918
2043 2379 740
2660 588 197
132 203 2186
271 3 739
1882 3077 2228
2455 2479 2955
587 1271 2087
1949 1243 2807
834 2231 1883
2108 2785 6
1508 2246 859
1084 1463 3094
2779 519 3049
1349 70 532
2994 2442 1320
2567 2615 1394
752 2987 2672
2987 2923 2077
1062 2677 1578
1939 438 1568
1516 403 3007
2439 2488 2177
3132 2701 2389
1047 1855 2013
1762 369 289
2607 502 1547
1720 1611 174
598 2854 2360
829 1124 549
356 2362 2684
2391 1008 877
719 360 781
3118 1087 236
246 265 1621
2509 1794 1499
1015 952 1884
705 111 1105
136 89 1548
2772 2494 2077
1912 1260 1931
1918 1984 2557
72 1115 1094
126 1958 2351
2033 1573 2708
23 3197 599
1030 2853 2450
2399 1298 1119
441 413 1525
750 744 896
283 2847 2778
2540 1857 2701
2956 313 2856
435 2255 814
1911 1582 2934
1889 1436 1728
1646 1061 253
1308 2900 625
2605 2327 2414
1297 3115 2092
2740 2952 1364
2509 1379 2457
2004 269 1413
622 2667 2066
1526 407 2289
3178 308 2302
296 2771 1557
320 439 2840
2344 1224 3047
983 3199 2552
282 112 1443
1158 673 1694
2487 2719 2719
2261 2571 3069
2767 2952 2423
1491 100 860
1373 2731 3030
2746 2041 1206
865 1696 412
2425 502 1285
865 2438 2080
42 2214 2240
2196 1178 1003
1613 1072 176
153 1287 2736
2424 2667 1183
567 2872 1758
1523 1406 2729
2535 3089 958
569 1491 1318
2635 1663 1979
1813 2911 1536
3171 1871 1123
1556 953 526
2711 2747 1088
2379 1619 2074
2177 1060 1978
1568 2399 2279
2572 2156 3007
2407 2953 2778
1431 882 1658
1447 1215 1653
2967 643 2893
1493 1996 523
92 1674 2518
2924 3018 2353
1878 41 2279
1886 546 1385
1643 2288 2808
2900 1752 391
2541 2050 643
1810 1077 1951
155 1392 690
2183 2524 347
2472 553 910
235 1259 52
1401 749 1353
2085 2509 2341
2450 2823 956
953 483 1352
402 1993 2724
1889 2004 1543
1648 1952 1287
1240 2016 931
2274 1101 268
1371 31 2871
637 442 611
64 2004 1467
1414 1749 1501
25 1818 2613
199 496 127
2819 2872 563
3162 495 929
364 2817 2114
1638 1988 1924
277 915 2840
821 2262 2346
2758 243 2782
276 1224 1357
406 2387 1548
237 982 1756
388 1836 2453
1369 2474 2437
2677 35 2915
668 3171 256
368 2128 1882
717 2232 1186
429 1526 194
1416 2805 641
2049 1318 706
3129 752 1238
2766 2699 2237
786 2584 2270
1548 2323 1136
1587 836 878
128 225 2966
116 3034 2495
1909 1380 862
215 2643 1079
78 1159 571
100 2673 735
1367 2181 901
1669 480 1177
2740 357 599
996 2571 2071
1522 812 396
2014 146 2198
2791 152 1801
3003 1453 2397
2089 3107 12
2227 1230 328
288 849 2281
2455 2972 2559
1258 2762 9
2185 2716 611
1569 986 2426
3161 607 1459
2110 1867 2176
2411 2283 2410
1022 265 2773
1414 925 137
158 459 1015
2607 2309 1182
2850 269 100
1046 2369 3143
241 409 429
1199 928 1944
139 614 2484
303 1810 2982
1457 909 243
2865 978 2244
1458 620 1851
375 1330 294
2579 2122 1113
2454 1997 1091
1224 502 2941
220 994 499
1815 1312 2648
202 292 2071
338 2709 2823
2964 172 1555
805 2487 2410
1210 1459 1397
1451 1788 106
177 679 884
683 119 2318
868 2995 1565
475 3148 3162
3152 2397 2472
332 2033 55
522 1365 2407
1580 255 1949
772 2963 3187
3050 681 1665
3022 1367 689
29 1188 308
2913 3077 2838
1565 3159 883
239 2207 1891
179 2054 1560
1843 538 1191
2421 1427 1876
1701 1085 2974
913 1940 301
2423 2654 1634
1490 1152 40
2216 2721 2826
2728 2851 976
416 54 2041
2028 2495 848
5 2264 1654
2670 1482 2972
1584 2438 899
434 2920 92
512 2763 1062
227 1814 2619
2504 2012 1789
1949 1976 431
1843 894 1748
2676 760 3025
878 2047 2665
2843 2221 676
2706 2507 2009
740 1776 1152
2287 2604 1557
2153 484 45
770 1102 2043
95 49 1868
256 604 3097
1706 872 126
1286 1597 299
2938 2118 2985
1405 537 1678
1912 1606 2477
2637 703 2508
1850 93 221
2024 1149 1567
1063 3117 116
415 2690 1130
3054 1300 2298
1114 2283 1552
2417 2967 927
2231 2847 1070
832 1662 3143
2054 2501 1614
636 674 1954
2651 2234 2870
2693 1192 3182
37 810 1737
1036 2246 308
1193 1831 2106
2972 2481 2715
2452 1994 718
1830 1997 3160
1728 104 2016
1744 2919 2368
2238 2791 2439
1653 1668 1866
1799 678 2173
1447 848 413
2830 1333 1826
2318 99 582
2746 2951 2475
3019 790 1358
2776 970 2910
2326 1735 2542
1503 558 2519
1821 81 809
1717 2223 368
1676 1265 660
2316 96 2295
1672 810 2407
1853 295 717
2300 1318 515
1205 2058 2717
1185 2351 1848
2042 1573 502
2883 1001 3109
2779 385 2185
413 1551 1199
317 2470 199
804 2838 2366
2569 1557 954
1119 415 1320
2629 149 3127
1737 2349 1833
1060 1689 955
2777 692 2626
442 1561 1865
2489 2899 2505
2534 1932 1708
723 2195 1578
53 886 1799
1811 2905 2911
2268 2240 1422
1475 1774 559
1524 2480 2866
333 687 2288
348 44 372
3144 2352 1740
361 2722 1083
613 2492 2706
202 663 3119
2062 2912 784
3041 1410 1064
435 2880 2664
1274 626 1523
2648 1370 2599
2644 2960 2287
2146 999 1123
2090 2735 536
1362 1199 801
100 2386 2462
377 1423 1006
1898 1432 422
61 702 2299
360 2826 1517
3151 1552 1051
2896 2528 36
899 2531 881
1512 1080 514
3138 471 1131
375 860 2042
2432 2522 3197
2344 2044 971
235 2937 242
945 2332 2192
1943 1807 45
2455 2020 2250
2256 68 1584
2153 108 2383
1949 1803 3152
2686 1067 42
1937 1216 1843
183 2239 2668
46 1626 1775
1218 1898 975
2610 1691 1593
2119 1481 1608
332 866 2891
2154 1604 733
1773 2071 242
2831 2999 1585
872 828 736
7 381 851
1326 2388 949
1693 2112 927
1766 545 1068
2349 85 1948
290 1427 2037
164 2596 2516
3177 211 2495
924 1476 1120
1195 2653 2839
1810 2299 3186
593 2896 677
104 1488 2785
1763 1472 2001
1932 2977 2247
1177 3163 1124
2671 1290 2100
1862 2786 689
3139 536 2682
403 389 35
866 1782 565
1586 2024 1043
1802 2576 2031
1724 2558 282
1105 407 3091
1223 1651 1215
865 2439 1743
2771 925 3190
212 9 2140
384 784 436
916 2263 1484
1356 424 1049
786 3140 1521
1859 2998 2373
561 1233 2823
664 1208 2181
1823 2653 629
1680 1596 123
1327 1967 1057
228 2150 2126
666 1878 284
2157 66 2395
2526 212 2435
2764 1022 2784
258 2931 1684
1976 1879 956
251 1198 1416
2785 1369 1248
1033 3171 2198
544 2806 1781
1880 1237 1266
552 1335 3004
1665 1636 1872
2050 1541 1898
851 1516 1679
607 1220 239
2874 2599 125
469 84 2472
1386 2483 811
1959 376 714
2770 2580 1668
1942 2928 26
1726 177 2432
847 176 967
376 1849 880
1397 2759 2843
2714 1496 2469
273 2627 2116
2878 2871 2019
447 947 1971
1603 195 1083
1338 2527 2611
107 2242 282
213 826 755
317 372 224
485 2058 235
2823 2255 1416
1550 1684 1842
2197 2064 3059
2961 2504 1892
2017 2561 278
2698 1310 1698
2806 1123 463
2149 944 2296
5 2174 1596
2259 3080 3054
2572 771 2829
349 532 1905
3004 989 3068
723 892 1075
2021 2447 862
1784 1608 18
2251 1160 2035
1054 3177 2321
1528 2930 1440
1535 2187 785
1358 1825 1191
2765 768 52
2681 351 1878
1842 2026 1661
851 422 2549
2994 3089 2020
2964 2898 142
15 2384 2648
448 2795 2475
1420 2513 12
2390 2248 385
1299 1424 2270
669 2244 2148
1534 1425 2801
757 1487 26
2622 2922 1241
1177 406 1634
2321 1255 1465
1315 1002 2190
1294 407 2945
1322 651 2286
1065 113 2650
473 1314 3
3086 334 2741
2337 370 3003
2925 2921 2030
79 106 1376
2460 172 1978
109 2957 1033
1038 748 656
1676 48 2281
3096 185 1348
20 1752 1385
2372 283 1743
2810 2878 3183
179 2917 3096
1866 65 718
893 215 1314
2955 350 65
1109 2738 1284
390 1061 1519
2895 130 2324
1484 888 1609
800 406 450
2470 2516 1174
2641 1510 17
3010 1794 3007
1138 1749 472
200 2536 736
2385 2734 636
1687 853 2814
2664 2413 3175
3125 964 2721
1527 2117 1544
733 1559 3178
1769 498 2301
2144 2457 911
964 1919 2980
349 2051 722
1766 795 3180
1382 1684 2233
819 3056 2617
1227 2761 2661
30 2025 1137
1814 2516 1469
399 1272 1259
2785 281 700
2689 2515 1780
1607 572 1611
1164 2556 1536
295 1253 724
751 1691 3196
2185 2500 2771
1598 1255 51
768 2403 2507
260 173 428
2072 3060 823
2130 3079 2742
741 2524 2507
471 1401 1240
369 103 2031
3024 2337 2022
585 1118 1609
551 2157 2374
2960 2992 2821
3196 445 952
2615 2747 3161
2097 1633 1508
976 916 3079
464 2890 736
2010 1185 1615
276 2188 2497
460 691 900
1811 1382 688
3146 7 1368
2193 1808 553
2418 840 1334
2180 183 1867
2730 359 2575
1208 2348 931
69 463 3006
2960 1449 3044
1291 131 993
2291 1938 2380
2501 3143 2103
711 410 1886
1156 1854 1067
2663 2979 144
3047 2173 1168
1089 65 1142
2649 1600 1993
506 2488 763
21 2006 3157
121 2905 1228
172 1581 415
2291 1550 288
760 2328 2949
1602 2178 884
2075 2331 1735
451 199 2747
1929 2797 1314
3164 1261 1809
2341 2995 1381
995 1854 2079
2839 1699 2694
2798 1722 1272
2120 1595 3038
1734 784 601
1594 2914 368
1191 96 295
721 1202 2058
2234 463 1616
1118 1334 1483
656 388 508
1446 3109 506
1028 3076 1829
80 1823 1708
829 2215 2194
2217 332 1312
3145 1381 803
2457 1588 3138
2920 849 2123
157 523 659
1587 2727 505
2404 937 1353
686 1697 2589
2815 1055 900
1306 1828 199
2014 413 828
1332 790 2575
2567 956 1024
1030 408 1144
1506 2775 1948
1709 34 1749
1227 1450 2207
194 1700 2733
2883 740 1591
2023 2057 137
1960 2210 1312
1627 261 2374
1845 436 1062
1228 2483 3065
696 869 751
368 437 3129
53 2401 2533
524 2085 1737
3071 103 2217
1744 1118 2023
994 410 1111
1539 548 2345
684 445 1564
2621 238 2662
1006 2810 2827
3025 2720 1970
1221 751 2580
1455 3048 2859
1944 1006 665
650 1741 703
199 1067 2617
2131 161 112
2521 2664 2045
1119 1999 2121
1057 649 52
1784 1346 2251
1668 2979 1252
828 2151 479
74 471 3011
1443 1644 114
782 882 179
67 2405 242
1819 582 1195
208 1718 942
1477 1838 621
997 2971 2032
1961 1475 674
540 1986 983
763 2228 2670
3028 2735 2522
1690 1797 2962
1841 1594 3009
2311 1649 1778
610 104 845
2560 2604 2697
3026 1129 1618
1208 1059 2601
1689 2340 1378
940 884 1082
2572 1706 2239
95 1381 758
1839 1599 1161
1631 741 1866
1454 3064 740
2751 1425 2565
2125 2438 913
430 602 1703
352 872 2135
301 1626 40
921 452 2422
1512 1026 1693
1647 426 900
1110 171 1976
338 2880 1577
2395 279 617
2104 1315 2425
1259 331 2571
1895 699 1914
2303 1272 319
2651 1977 1687
1689 1261 1135
1902 3070 664
2052 634 812
876 1469 891
2149 1391 2925
373 356 273
833 2106 1204
144 358 2581
3139 2389 608
1765 596 2087
964 1052 2289
1067 1989 2552
2801 3120 2524
969 1927 490
2355 2081 952
1945 2207 1487
606 1282 838
1029 1104 873
301 153 1278
790 330 255
1669 1657 3080
1647 432 1448
312 1810 1399
282 417 1386
2588 2759 1341
755 2559 1394
142 1686 1588
1177 1198 293
2280 331 374
598 2075 627
1900 340 1117
3004 2632 3134
1781 1965 2812
36 1020 1211
2940 2995 37
1290 647 1108
937 828 1328
2104 2711 2217
1979 3014 2249
2843 564 1671
1005 37 290
756 1863 1121
905 1696 1490
2063 1530 293
2763 807 1695
1819 30 2081
657 59 2241
1297 2220 434
974 412 1107
3101 2022 484
1424 2575 1458
1910 461 351
2080 975 109
3100 2203 1797
686 731 1579
3020 428 2060
1441 2047 2975
2229 2333 1643
1481 1194 2966
2645 2409 436
1411 3093 231
1639 2942 2419
1624 663 1889
2937 1344 1389
860 161 2732
558 1169 94
1980 1391 866
350 1481 521
274 327 1531
1216 2477 3005
2078 849 1532
1918 732 1195
2890 2747 1487
2903 1265 1815
145 3150 1897
615 1611 423
887 581 2445
2624 1223 925
2975 2295 3027
1254 1307 1518
494 1508 1518
901 1705 1229
1301 458 2458
2415 1310 2528
1942 2671 2033
1402 2454 1418
2404 391 2646
579 2118 596
1957 3011 640
1951 2170 1206
2608 782 408
1233 1801 2258
362 2755 3094
2000 331 3010
2158 621 512
2260 480 1463
773 2749 187
1924 2620 556
1252 1836 2844
2076 2686 2300
2588 466 1259
2434 813 3042
2118 1270 3144
512 2999 3034
126 3113 1955
69 1531 54
446 2834 2203
1841 1278 1057
2949 579 3006
259 2193 1148
1013 1548 783
1449 1451 125
1914 1120 2233
1751 3011 2024
190 291 2592
431 2936 2540
2620 467 1145
1082 406 1705
503 1575 1835
2741 1208 1627
2248 541 1457
275 2374 1729
2105 2400 3130
1689 2539 2956
2740 2361 279
2090 1822 1116
701 3067 2773
3087 1992 107
955 1460 832
198 456 1592
895 843 2593
1183 444 2804
2000 666 22
588 1492 945
1706 1158 3030
559 1070 2828
1444 1105 2867
1418 1853 107
2959 2828 942
262 1848 1347
1057 964 1277
1614 756 2345
844 193 2427
438 230 1468
450 2185 1536
1627 1005 852
1516 3051 2831
239 522 1475
901 144 2526
2661 1376 2028
1788 735 2666
2799 1884 1744
9 173 3027
1999 2445 1461
1547 3158 275
1733 3018 2608
2316 1900 1865
1534 506 1193
1279 1821 35
1674 2833 1394
1191 1773 406
1735 786 3181
3123 1598 1971
3006 3112 1669
1576 1829 2127
588 2064 1271
3179 2502 2047
2817 1418 957
740 2807 2325
3106 354 2461
2837 2264 1647
1527 2615 567
706 1961 1228
593 17 2715
1622 307 2376
732 2618 1375
2941 1762 2340
1438 1615 397
282 1587 2557
615 2682 237
247 180 1863
641 1933 1471
555 1067 2796
385 13 865
2273 1225 136
2459 738 2686
510 907 1660
1386 2564 456
875 3143 1917
2154 1941 965
252 943 2085
249 757 1101
1971 1461 1228
1472 1422 2722
1029 2155 1028
2644 1942 3089
2591 169 1292
3018 1811 660
514 1483 622
1301 502 1528
32 757 2472
366 537 2054
638 106 2815
160 569 1196
637 2695 914
685 527 2992
694 959 3012
1835 1603 3068
3017 1970 304
1714 2695 1677
1073 1200 2532
3163 2574 1231
459 1983 2453
1481 1463 1361
3085 2006 1888
2705 2345 1632
782 3131 1859
2 1321 757
1987 619 2546
302 1551 1586
1280 2473 2086
2156 714 2163
1427 2826 411
448 932 696
2450 1920 719
405 2126 1864
196 413 1372
88 176 1904
988 1045 1245
114 907 364
1032 759 613
917 1170 2561
1215 3067 1399
384 2549 113
1735 1936 1460
2881 493 4
2299 817 484
3156 2846 1587
2702 2686 734
478 1188 2755
1853 2517 1532
1291 1482 1682
1672 2630 2247
2246 1007 1251
936 1728 1012
790 1720 2208
1770 2304 662
976 1729 3187
2530 2976 1477
2874 2437 2729
2590 2382 391
2306 2303 2021
1332 523 821
714 2597 2857
3166 279 2641
752 951 2918
2412 1105 3100
1477 2874 1344
2705 3098 723
158 1363 2482
634 1602 1943
1351 378 383
3111 146 1568
700 1072 2968
1830 2576 1854
789 1643 782
534 1940 672
1554 282 2334
911 2546 1390
2433 1304 112
705 3187 1621
1247 1807 1608
927 439 2693
3190 2856 1408
3065 1843 1292
1323 1549 1161
1533 2184 3088
2903 792 1437
1205 716 757
2056 1121 2162
338 228 1585
1713 1761 1998
2766 2976 2810
1528 1211 200
1228 3006 2576
150 2713 190
2295 1404 620
1117 2241 1770
1823 66 3112
3061 2916 3023
1551 360 1074
435 1671 3
1785 2998 2578
2225 2863 801
300 906 986
243 1070 746
1214 1169 1551
941 232 2163
673 889 1983
1309 2647 1991
2912 1503 3194
1485 951 122
2873 198 2692
2427 2532 2551
1984 229 725
2110 2800 1887
1053 211 1504
1284 41 379
1019 2957 868
2876 656 1522
312 683 2193
84 3189 858
1801 2274 1596
419 2460 1730
1798 1461 1140
1334 836 2861
2220 3154 2227
2524 2886 312
2011 894 58
2012 3070 2094
1193 676 2515
2849 633 3115
1441 1940 1651
2398 2190 943
3141 1045 2183
1841 1371 716
2217 1233 1770
536 1644 1548
1064 2918 283
1208 1552 948
836 2527 1721
1482 2029 321
2632 3138 1184
2407 127 649
2408 1579 2767
1831 880 1443
