67 24 84
2 86 81
82 95 87
184 64 37
29 157 92
111 126 161
12 128 36
170 10 142
50 160 98
7 104 18
198 93 97
63 73 180
95 88 54
56 139 49
63 178 52
33 156 177
195 100 187
106 35 190
113 78 87
148 65 197
18 59 21
108 140 63
161 65 159
24 91 189
141 156 161
31 76 47
76 42 136
88 199 157
153 42 137
32 178 142
48 36 7
106 76 136
137 88 190
70 28 59
100 177 137
60 173 6
31 156 124
113 75 188
77 138 51
117 79 27
66 123 187
67 174 49
130 121 159
58 10 110
185 91 189
50 99 124
20 149 191
71 107 184
144 43 176
135 114 104
33 67 43
8 97 109
120 112 38
133 65 199
24 64 157
90 174 61
88 189 182
26 191 23
187 129 149
133 152 155
192 157 125
37 141 131
156 156 178
36 183 78
189 132 195
103 60 100
134 13 68
68 22 52
90 172 147
31 92 104
185 72 170
121 88 54
166 176 48
142 111 117
180 69 95
14 93 54
3 87 17
40 156 105
138 79 88
73 115 183
146 123 58
24 199 6
101 72 181
151 142 143
52 92 12
36 168 130
193 25 148
35 97 26
142 182 184
23 95 179
126 119 74
107 79 56
174 108 62
129 40 22
139 40 88
75 22 190
66 143 31
75 9 97
83 89 42
171 128 153
142 10 147
107 100 183
57 18 64
187 125 52
171 192 153
22 112 140
165 141 14
175 194 130
1 194 72
104 108 38
165 23 50
157 144 87
36 9 127
109 86 89
83 9 19
32 54 147
102 165 99
57 151 159
184 161 50
63 156 82
93 1 82
48 144 150
198 62 49
136 27 75
137 15 194
107 117 56
47 154 71
109 124 83
129 25 108
199 47 154
81 191 152
131 69 148
22 165 82
132 87 35
22 50 74
50 66 51
36 159 120
111 54 154
182 1 159
144 31 8
144 182 149
44 9 13
181 23 163
186 68 192
149 153 76
54 37 138
185 37 155
89 128 132
146 89 100
148 109 26
174 199 113
123 180 12
162 44 55
88 6 17
7 64 6
42 85 140
30 101 105
109 106 182
126 132 2
145 80 181
47 51 172
16 149 62
113 11 146
192 64 58
51 138 40
87 176 116
143 189 150
113 67 161
53 139 163
33 164 87
46 85 44
73 166 137
122 95 66
125 41 1
140 178 36
28 173 161
144 75 75
152 66 27
90 187 30
59 116 24
68 140 39
42 19 54
154 159 79
74 41 85
28 42 30
109 148 112
93 32 35
168 6 149
143 144 99
183 122 114
180 69 69
185 59 146
32 162 195
114 1 9
82 189 5
23 10 59
88 181 37
31 134 117
189 14 28
45 108 100
103 85 6
66 142 191
159 166 37
111 60 38
3 112 78
90 43 139
48 164 191
54 110 67
62 76 85
90 68 52
49 42 119
136 82 52
23 100 190
160 77 152
123 189 187
103 25 11
96 84 20
129 187 80
56 62 194
53 77 74
197 162 53
124 21 48
181 64 191
162 195 136
129 117 125
128 151 150
124 29 160
96 164 100
21 110 77
43 135 177
55 114 63
19 185 167
153 96 43
45 121 129
50 174 5
113 161 27
136 75 149
1 86 70
4 7 114
100 99 81
39 18 37
153 1 133
25 58 184
183 111 4
163 80 161
183 92 61
139 48 30
195 43 138
33 108 104
137 83 179
95 78 179
147 46 125
66 156 95
141 195 16
124 21 92
116 10 120
158 89 79
159 25 31
178 36 182
130 83 178
108 152 51
10 177 162
32 2 112
11 145 78
10 134 150
107 93 93
141 51 194
178 57 9
117 46 65
147 98 121
81 96 141
71 184 12
69 149 52
85 117 54
84 146 181
196 75 115
6 6 15
66 113 52
14 40 62
50 104 112
134 40 67
65 179 35
17 121 29
2 90 156
163 108 157
191 29 104
143 91 12
27 93 45
94 116 198
70 174 47
195 132 95
176 4 57
176 62 90
65 140 188
137 69 65
135 183 30
118 182 141
87 178 194
187 71 180
56 73 101
188 133 197
199 142 150
62 69 11
191 135 98
21 172 113
195 48 153
34 97 199
14 37 18
50 142 54
95 130 78
59 198 153
47 25 171
158 174 81
10 100 51
92 93 92
75 43 122
75 18 160
155 190 112
69 170 83
93 34 48
110 199 141
8 191 165
15 99 156
149 81 34
66 65 176
82 101 194
81 196 28
42 182 39
13 59 81
159 143 90
149 8 42
190 115 124
99 154 126
4 135 28
28 118 54
116 4 43
95 175 190
119 133 70
117 61 71
76 114 135
47 82 49
13 2 173
89 117 3
67 1 102
193 15 44
102 95 57
152 139 42
22 61 191
41 199 56
63 194 64
38 46 145
65 196 124
66 54 31
195 58 93
68 85 85
21 71 167
122 71 186
11 99 169
91 14 152
160 103 115
19 74 45
139 169 62
122 143 9
24 173 133
10 154 99
43 33 172
185 170 39
84 123 110
144 199 9
24 3 133
152 72 17
43 184 127
122 166 112
174 48 97
61 35 185
159 19 42
186 160 158
28 32 22
152 95 136
9 150 100
82 24 120
171 191 169
152 188 18
19 150 38
45 106 52
161 160 94
156 154 131
52 67 145
139 128 4
67 147 23
181 3 119
188 26 86
2 149 125
29 72 152
117 136 146
139 64 196
50 177 154
130 48 137
161 106 65
120 168 58
28 69 76
69 9 9
125 27 151
48 53 189
141 171 33
167 89 40
181 169 71
57 126 129
123 43 174
199 44 3
166 171 133
89 138 161
188 109 91
93 25 38
192 4 20
194 146 89
139 142 100
23 139 57
61 91 8
79 85 6
159 124 66
174 93 110
82 61 69
38 42 76
169 171 97
8 171 135
87 134 95
69 29 38
128 79 80
170 129 51
130 29 109
98 52 130
34 58 150
113 109 186
30 109 29
17 55 193
130 40 52
73 130 168
43 99 168
148 144 7
46 108 69
178 19 151
46 95 52
30 96 125
149 165 162
170 130 134
174 123 133
73 52 128
94 12 78
21 1 14
10 53 62
54 96 106
111 146 173
52 134 7
5 108 184
25 195 35
120 8 124
83 14 156
8 141 56
133 186 112
183 196 35
154 85 98
199 184 18
36 85 100
133 23 166
76 197 130
156 73 45
23 120 90
146 53 91
182 103 23
32 1 141
89 36 174
134 60 181
143 149 174
123 100 185
184 10 87
32 88 26
108 85 99
160 154 30
102 120 21
189 167 46
102 71 103
194 68 101
28 113 148
108 84 141
154 183 134
67 145 125
115 74 112
147 168 119
184 135 7
4 31 32
146 22 141
95 68 14
15 161 61
52 139 154
59 175 154
103 170 7
139 85 64
40 162 89
104 79 146
193 71 33
164 53 170
169 124 63
79 123 189
30 142 2
11 123 32
161 164 167
15 103 44
116 99 158
42 10 103
119 71 136
83 28 159
184 75 13
152 6 196
138 192 72
188 129 43
190 84 101
64 78 29
168 160 103
17 50 87
183 114 156
111 86 55
130 10 113
164 141 102
40 197 163
126 67 101
21 190 88
3 86 36
78 82 120
15 133 19
44 95 45
119 29 52
198 6 49
71 173 102
